"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.83,200.59,"Mixed trend","BUY","Neutral","No",6.43,-4.19
"ABBV","Large",183.17,180.61,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",131.955,131.24,"Mixed trend","BUY","Neutral","No",7.7,-2.19
"ADI","Large",212.81,212.53,"Mixed trend","BUY","Neutral","Yes",3.13,-4.25
"ADP","Large",322.7,320.58,"Uptrend","BUY","Neutral","No",9.78,-1.7
"ADSK","Large",295.99,293.75,"Mixed trend","BUY","Neutral","No",5.13,-2.85
"AMZN","Large",203.8018,200.42,"Mixed trend","BUY","Neutral","No",6.13,-4
"ATAT","Mid",33.09,33.01,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",231.35,230.85,"Mixed trend","BUY","Neutral","No",2.16,-6.29
"BAC","Large",43.465,43.44,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BBD","Large",2.765,2.76,"Mixed trend","BUY","Higher","Yes",0.3,-3.62
"BJ","Large",115.745,114.92,"Mixed trend","BUY","Neutral","No",4,-3.23
"COST","Large",1020.49,1016.13,"Mixed trend","BUY","Higher","No",17.12,-3.03
"CPRT","Large",60.74,60.46,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",284.79,284.2,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",63.55,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.64,133.95,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",126.05,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38.33,36.96,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"F","Large",10.4528,10.37,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",231.36,229.85,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",30.1999,29.44,"Uptrend","BUY","Neutral","Yes",0.33,-3.87
"GOOGL","Large",171.87,169.82,"Uptrend","BUY","Neutral","No",8.97,-4.17
"GTX","Mid",11.225,11.06,"Mixed trend","BUY","Neutral","No",1.28,-3.41
"HD","Large",367.745,364.68,"Mixed trend","BUY","Neutral","No",14.72,-2.3
"HES","Large",130.2375,128.39,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"IBM","Large",259.575,259.61,"Mixed trend","BUY","Neutral","No",5.84,-3.02
"ITUB","Large",6.62,6.62,"Mixed trend","BUY","Neutral","No",0.69,-2.64
"JNJ","Large",152.96,151.49,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"KLAC","Large",772.285,771.82,"Mixed trend","BUY","Higher","No",27.5,-5.28
"LIN","Large",458.24,454.8,"Mixed trend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",716.85,713.85,"Mixed trend","BUY","Neutral","No",12.32,-4.55
"MCD","Large",315.26,312.8,"Mixed trend","BUY","Neutral","No",11.33,-1.87
"META","Large",638.525,632.34,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",77.98,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",455.86,453.96,"Mixed trend","BUY","Neutral","No",12.94,-2.92
