"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",228.25,228.657,NA,227.05,0.53,"Good","Mixed trend","Uptrend",208.15,237.25,"NaN-NaN","False",16.42,"2025-11-14 09:52:00"
"ALL","Large","Good",212.21,212.492,212.545,211.16,0.5,"Good","Mixed trend","Uptrend",196.01,220.56,"211-213","False",30.84,"2025-11-14 09:52:00"
"HIG","Large","Good",133.87,134.01,133.991,133.68,0.14,"Good","Mixed trend","Uptrend",125.57,138.32,"133-134","False",12.22,"2025-11-14 09:52:00"
"NVDA","Large","Good",187.4,186.744,185.34,186.86,0.29,"Good","Uptrend","Mixed trend",178.8,216.97,"145-183","False",3.51,"2025-11-14 09:52:00"
"TSLA","Large","Moderate",396.33,395.372,392.671,401.99,-1.41,"Moderate","Uptrend","Mixed trend",389.74,484.76,"282-388","False",1.46,"2025-11-14 09:52:00"
"PLTR","Large","Moderate",172.6176,171.889,170.123,172.14,0.28,"Good","Uptrend","Mixed trend",167.02,212.2,"113-168","False",0.42,"2025-11-14 09:52:00"
"AAPL","Large","Good",271.6,271.336,271.108,272.95,-0.49,"Good","Uptrend","Mixed trend",247.75,283.57,"245-272","False",7.47,"2025-11-14 09:51:00"
"EQT","Large","Good",58.87,58.705,58.692,60.25,-2.29,"Good","Uptrend","Mixed trend",52.05,62.64,"58-59","False",3.07,"2025-11-14 09:51:00"
"LRCX","Large","Good",150.985,150.56,149.472,153.32,-1.52,"Good","Uptrend","Mixed trend",135.03,170.92,"105-148","False",4.54,"2025-11-14 09:52:00"
"WDC","Large","Good",161.16,160.689,157.583,157.16,2.55,"Good","Uptrend","Mixed trend",119.93,182.47,"94-149","False",7.09,"2025-11-14 09:52:00"
"DASH","Large","Moderate",201.7318,201.083,199.028,195.21,3.34,"Moderate","Uptrend","Mixed trend",191.99,291.94,"192-196","False",1.98,"2025-11-14 09:52:00"
"VLO","Large","Moderate",179.94,179.463,178.369,175.78,2.37,"Moderate","Uptrend","Mixed trend",160.57,187.12,"176-178","False",4.81,"2025-11-14 09:52:00"
"CCL","Large","Good",25.965,25.891,25.745,26.14,-0.67,"Moderate","Uptrend","Mixed trend",25.54,33.54,"22-26","False",1.94,"2025-11-14 09:52:00"
"META","Large","Good",602.79,601.811,600.85,609.89,-1.16,"Good","Uptrend","Mixed trend",597.7,808.63,"508-602","False",22.59,"2025-11-14 09:52:00"
"AMD","Large","Moderate",245.465,244.264,241.988,247.96,-1.01,"Good","Uptrend","Mixed trend",198.74,273.1,"171-241","False",1.92,"2025-11-14 09:53:00"
"AVGO","Large","Moderate",338.66,337.705,335.581,339.98,-0.39,"Moderate","Uptrend","Mixed trend",330.75,395.2,"258-336","False",3.91,"2025-11-14 09:53:00"
"AES","Mid","Good",13.6179,13.594,13.536,13.67,-0.38,"Moderate","Uptrend","Mixed trend",13.34,15.86,"11-13","False",1.52,"2025-11-14 09:52:00"
"AMAT","Large","Good",217.7,217.288,214.395,223.23,-2.48,"Moderate","Mixed trend","Mixed trend",203.76,247.97,"141-207","False",8.38,"2025-11-14 09:51:00"
"WMT","Large","Good",101.13,101.141,100.74,102.54,-1.38,"Moderate","Mixed trend","Mixed trend",99.92,112.05,"84-100","False",2.65,"2025-11-14 09:51:00"
"AEP","Large","Good",121.18,121.105,121.261,121.48,-0.25,"Good","Mixed trend","Mixed trend",111.48,126.09,"120-122","False",6.83,"2025-11-14 09:51:00"
