"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.315,"Good","Mixed trend","Uptrend",161.85,174.71,173.23,"False",3.09,"2025-07-25 12:53:00"
"GOOGL","Large",193.17,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 12:54:00"
"AAPL","Large",214.45,"Good","Strong Downtrend","Uptrend",207.87,216.56,214.14,"False",6.41,"2025-07-25 12:57:00"
"MSFT","Large",514.175,"Good","Mixed trend","Uptrend",494.6,516.99,511.51,"False",12.93,"2025-07-25 12:57:00"
"AMZN","Large",232.29,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:57:00"
"META","Large",719.5,"Good","Uptrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:57:00"
"CHTR","Large",313.36,"Moderate","Mixed trend","Downtrend",363.87,402.91,315.19,"True",35.83,"2025-07-25 12:53:00"
"AON","Large",372.645,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 12:53:00"
"CNC","Large",28.02,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.46,"True",6.78,"2025-07-25 12:53:00"
"HCA","Large",331.18,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 12:53:00"
"PSX","Large",125.485,"Good","Downtrend","Mixed trend",121.86,130.37,124.09,"False",4.44,"2025-07-25 12:53:00"
"INTC","Large",20.625,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.84,"True",-4.77,"2025-07-25 12:53:00"
"WBD","Large",13.405,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 12:53:00"
"PLTR","Large",159.98,"Good","Mixed trend","Uptrend",144.31,158,158.38,"False",0.23,"2025-07-25 12:53:00"
"AMD","Large",166.0496,"Good","Mixed trend","Uptrend",146.34,164.65,164.39,"False",1.38,"2025-07-25 12:54:00"
"HBAN","Large",16.805,"Good","Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 12:54:00"
"DECK","Large",117.02,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:54:00"
"NEM","Large",65.02,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.72,"False",5.52,"2025-07-25 12:54:00"
"CMCSA","Large",33.62,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 12:54:00"
"CDNS","Large",333.215,"Good","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 12:54:00"
