"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.26,12.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-13 17:12:52"
"AAPL","Large",210.6,211.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 17:12:52"
"ABBV","Large",186.23,187.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 17:12:52"
"ABT","Large",129.39,128.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 17:12:52"
"ADP","Large",307.97,307.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-13 17:12:52"
"AMD","Large",108.88,112.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 17:12:52"
"AMZN","Large",210.49,210.3999,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 17:12:52"
"AVGO","Large",230.62,231.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 17:12:52"
"BAC","Large",44.25,44.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 17:12:52"
"CLS","Large",109.24,109.32,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.58,"2025-05-13 17:12:52"
"COIN","Large",254.03,254.52,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-13 17:12:52"
"COST","Large",990.52,998.0001,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",17.12,"2025-05-13 17:12:52"
"CRM","Large",289.5,289.1533,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 17:12:52"
"CSCO","Large",61.77,61.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 17:12:52"
"CVX","Large",142.32,142.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 17:12:52"
"EQIX","Large",866.84,868.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 17:12:52"
"F","Large",10.43,10.5799,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 17:12:52"
"FSLR","Large",185.25,191.55,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 17:12:52"
"GE","Large",220.97,221.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.34,"2025-05-13 17:12:52"
"GOOGL","Large",156.48,159.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 17:12:52"
