"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.8354,"Good","Mixed trend","Uptrend",151.31,FALSE,3.11,"2025-06-25 13:11:00"
"AAPL","Large",201.54,"Moderate","Mixed trend","Mixed trend",201.47,FALSE,6.43,"2025-06-25 13:12:00"
"MSFT","Large",490.8,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:12:00"
"AMZN","Large",212.4903,"Moderate","Downtrend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 13:12:00"
"META","Large",708.2926,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 13:13:00"
"GOOGL","Large",170.48,"Moderate","Downtrend","Mixed trend",167.64,FALSE,8.96,"2025-06-25 13:13:00"
"MU","Large",126.66,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:11:00"
"PAYX","Large",139.56,"Moderate","Uptrend","Downtrend",141.84,TRUE,4.81,"2025-06-25 13:11:00"
"GIS","Large",51.215,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 13:11:00"
"SMCI","Large",45.2714,"Moderate","Mixed trend","Uptrend",44.82,FALSE,1.84,"2025-06-25 13:11:00"
"AMD","Large",142.8144,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:11:00"
"F","Large",10.425,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:11:00"
"PLTR","Large",142.16,"Moderate","Uptrend","Mixed trend",142.58,FALSE,0.23,"2025-06-25 13:11:00"
"INTC","Large",22.295,"Moderate","Mixed trend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 13:11:00"
"FDX","Large",223.555,"Moderate","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:12:00"
"AVGO","Large",264.7,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:13:00"
"LLY","Large",792.25,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:13:00"
"V","Large",348.01,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 13:13:00"
"XOM","Large",108.91,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:13:00"
"COST","Large",990.75,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:13:00"
