"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.48,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 16:58:00"
"GOOGL","Large",192.35,"Good","Mixed trend","Mixed trend",180.55,194.94,195.3,"True",9.38,"2025-07-24 16:58:00"
"AMZN","Large",232.16,"Good","Mixed trend","Mixed trend",220.93,233.7,231.69,"False",6.14,"2025-07-24 16:59:00"
"AAPL","Large",213.9699,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 17:03:00"
"MSFT","Large",512,"Good","Uptrend","Mixed trend",492.57,515.28,511.27,"False",12.95,"2025-07-24 17:02:00"
"META","Large",715.75,"Good","Strong Downtrend","Uptrend",691.69,730.16,715.55,"False",25.55,"2025-07-24 16:56:00"
"HON","Large",225.1,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.55,"True",8.71,"2025-07-24 16:55:00"
"KDP","Large",33.57,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.44,"True",1.1,"2025-07-24 16:18:00"
"POOL","Large",326.34,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"True",10.68,"2025-07-24 16:00:00"
"TSCO","Large",59.3401,"Good","Strong Downtrend","Downtrend",55.77,62.02,59.4,"True",2.01,"2025-07-24 16:05:00"
"VRSN","Large",275,"Moderate","Strong Downtrend","Downtrend",279.42,291.74,287.11,"False",8.19,"2025-07-24 16:49:00"
"ALLE","Large",163.67,"Good","Mixed trend","Uptrend",147.49,159.48,162.03,"True",7.12,"2025-07-24 16:00:00"
"AMP","Large",517.1,"Good","Mixed trend","Downtrend",516.75,544.45,515.05,"True",29.43,"2025-07-24 16:00:00"
"AOS","Large",73.94,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.09,"True",3.58,"2025-07-24 16:00:00"
"BX","Large",178.47,"Good","Strong Downtrend","Mixed trend",161.08,177.13,178.2,"True",3.3,"2025-07-24 16:46:00"
"CNP","Large",37.84,"Good","Mixed trend","Uptrend",36.14,37.95,37.76,"True",1.48,"2025-07-24 16:00:00"
"DECK","Large",107.39,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,105.24,"True",6.33,"2025-07-24 16:57:00"
"DLR","Large",180.2,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.37,"False",1.06,"2025-07-24 16:56:00"
"DOC","Large",18.42,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.93,"False",0.41,"2025-07-24 16:56:00"
"DOV","Large",186.97,"Good","Mixed trend","Downtrend",184.93,194.29,186.64,"True",7.52,"2025-07-24 16:37:00"
