"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",97.6,97.658,97.668,97.96,-0.37,"Good","Mixed trend","Mixed trend",94.93,107.08,"95.65-96.62","True",2.34,"2025-08-22 08:40:00"
"T","Large","Good",29.46,29.449,29.433,29.44,0.07,"Moderate","Mixed trend","Uptrend",27.14,30.23,"28.87-29.17","False",1.75,"2025-08-22 08:35:00"
"GOOGL","Large","Good",202.85,202.824,202.734,199.75,1.55,"Good","Uptrend","Mixed trend",179.83,211.1,"202.35-202.35","False",9.39,"2025-08-22 08:41:00"
"AVGO","Large","Moderate",292.2368,292.107,291.931,289.6,0.91,"Good","Uptrend","Mixed trend",270.9,324.51,"291.72-291.72","False",2.74,"2025-08-22 08:41:00"
"NVDA","Large","Good",172.31,172.463,172.658,174.98,-1.53,"Good","Mixed trend","Mixed trend",160.45,188.64,"168.86-170.59","False",3.1,"2025-08-22 08:41:00"
"AAPL","Large","Good",226.19,226.133,226.118,224.9,0.57,"Good","Mixed trend","Mixed trend",205.06,240.42,"225.83-225.83","False",6.6,"2025-08-22 08:40:00"
"AMZN","Large","Good",222.93,222.934,222.937,221.95,0.44,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"218.47-220.7","False",6.56,"2025-08-22 08:42:00"
"MSFT","Large","Good",504.9325,504.947,504.997,504.24,0.14,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"494.83-499.88","False",13.65,"2025-08-22 08:41:00"
"META","Large","Good",740.28,740.245,740.35,739.1,0.16,"Moderate","Mixed trend","Mixed trend",705.97,814.21,"725.47-732.88","False",27.59,"2025-08-22 08:40:00"
"PLTR","Large","Moderate",155.7,155.715,155.779,156.18,-0.31,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.84-155.7","False",0.3,"2025-08-22 08:41:00"
"AMD","Large","Moderate",161.61,161.717,161.827,163.71,-1.28,"Moderate","Mixed trend","Mixed trend",147.6,190.86,"158.38-159.99","False",1.67,"2025-08-22 08:41:00"
"GOOG","Large","Good",203.82,203.671,203.599,200.62,1.6,"Good","Mixed trend","Mixed trend",180.77,212.01,"202.85-202.85","False",9.39,"2025-08-22 08:40:00"
"F","Large","Moderate",11.35,11.348,11.345,11.33,0.18,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.12-11.24","False",0.78,"2025-08-22 08:37:00"
"CCL","Large","Good",29.37,29.398,29.404,29.27,0.34,"Moderate","Mixed trend","Mixed trend",27.16,31.71,"28.78-29.08","False",1.91,"2025-08-22 08:36:00"
"UNH","Large","Good",307.25,307.451,307.326,303.35,1.29,"Good","Mixed trend","Mixed trend",271.21,333.91,"306-306","False",23.09,"2025-08-22 08:43:00"
"CSCO","Large","Good",67.3,67.242,67.21,67.02,0.42,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.95-66.63","False",2.61,"2025-08-22 08:43:00"
"INTC","Large",NA,23.4891,23.493,23.501,23.5,-0.05,"Good","Downtrend","Mixed trend",21.12,27.13,"23.43-23.52","False",-4.77,"2025-08-22 08:41:00"
"BAC","Large","Good",48.42,48.427,48.41,48.26,0.33,"Moderate",NA,"Mixed trend",45.38,50.42,"47.45-47.94","False",3.41,"2025-08-22 08:38:00"
