"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",307.28,306.969,271.49,13.18,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:53:00"
"INTC","Large",NA,24.9,24.943,23.86,4.36,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:53:00"
"FSLR","Large","Good",201.75,201.215,180.05,12.05,"Moderate","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:54:00"
"ENPH","Mid","Moderate",36.18,36.116,32.22,12.29,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 14:54:00"
"AMAT","Large","Good",162.32,162.258,188.24,-13.77,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 14:54:00"
"GOOGL","Large","Good",205.61,205.612,202.94,1.32,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 14:58:00"
"F","Large","Moderate",11.485,11.483,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:54:00"
"NFLX","Large","Good",1236.2,1235.956,1230.56,0.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:58:00"
"JNJ","Large","Good",176.985,176.955,174.72,1.3,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 14:58:00"
"ABBV","Large","Poor",206.21,206.262,204.68,0.75,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:58:00"
"CVX","Large","Moderate",157.1,157.084,155.16,1.25,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:59:00"
"MCD","Large","Moderate",309.0975,309.034,308.95,0.05,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 14:59:00"
"LIN","Large","Good",481.875,482.272,477.63,0.89,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-481.9","False",14.09,"2025-08-15 14:58:00"
"MRK","Large","Good",84.595,84.659,82.76,2.22,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.59","False",6.49,"2025-08-15 14:59:00"
"T","Large","Good",28.98,28.977,28.75,0.8,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:59:00"
"LRCX","Large","Good",100.03,99.98,107.38,-6.84,"Moderate","Uptrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:54:00"
"PM","Large","Moderate",166.665,166.634,165.27,0.84,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:59:00"
"CSCO","Large","Good",65.985,65.917,69.3,-4.78,"Moderate","Uptrend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:59:00"
"EQIX","Large","Moderate",785.955,785.634,775.37,1.37,"Moderate","Uptrend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:59:00"
"NVDA","Large","Good",179.975,179.869,182.02,-1.12,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:53:00"
