"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.7,"Good","Mixed trend","Mixed trend",159.94,173.98,169.68,"False",3.1,"2025-07-22 08:56:00"
"AAPL","Large",213.05,"Moderate","Uptrend","Uptrend",206.27,215.2,212.83,"False",6.42,"2025-07-22 08:56:00"
"AMZN","Large",229.9878,"Moderate","Mixed trend","Uptrend",218.35,229.35,229.45,"False",6.15,"2025-07-22 08:57:00"
"MSFT","Large",510.8,"Good","Mixed trend","Uptrend",491.97,516.27,500.78,"False",12.96,"2025-07-22 08:55:00"
"META","Large",716.306,"Moderate","Mixed trend","Mixed trend",688.6,731.44,701.68,"False",25.57,"2025-07-22 08:56:00"
"GOOGL","Large",191.68,"Moderate","Uptrend","Uptrend",176.8,188.25,188.16,"False",8.96,"2025-07-22 08:58:00"
"DHR","Large",186,"Moderate","Uptrend","Mixed trend",189.93,202.76,185.07,"True",5.17,"2025-07-22 08:56:00"
"GM","Large",52.25,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.73,"True",7.16,"2025-07-22 08:56:00"
"HAL","Large",20.9412,"Weak","Mixed trend","Mixed trend",20.94,22.72,21.01,"False",2.39,"2025-07-22 08:51:00"
"KO","Large",69.5,"Moderate","Uptrend","Mixed trend",69,71.48,69.88,"False",2.49,"2025-07-22 08:56:00"
"LMT","Large",426.5,"Moderate","Mixed trend","Mixed trend",458.64,478.72,425,"False",23.2,"2025-07-22 08:56:00"
"PM","Large",171.0016,"Weak","Mixed trend","Mixed trend",176.62,184.21,171,"False",6.34,"2025-07-22 08:56:00"
"RTX","Large",150,"Good","Mixed trend","Uptrend",144.96,153.17,148.5,"True",3.41,"2025-07-22 08:56:00"
"F","Large",11.2,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.17,"False",1.25,"2025-07-22 08:57:00"
"PLTR","Large",150.6796,"Good","Mixed trend","Mixed trend",141.57,154.77,150.55,"False",0.23,"2025-07-22 08:57:00"
"CCL","Large",29.91,"Moderate","Mixed trend","Mixed trend",27.78,30.12,29.91,"False",1.91,"2025-07-22 08:57:00"
"ORCL","Large",242.22,"Good","Mixed trend","Mixed trend",222.84,250.16,239.8,"False",4.34,"2025-07-22 08:58:00"
