"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.87,11.55,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 10:42:37"
"AAPL","Large",207.29,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 10:42:37"
"CRM","Large",288.89,288.39,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 10:42:37"
"CVX","Large",138.28,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 10:42:37"
"F","Large",10.745,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 10:42:37"
"GOOGL","Large",164.78,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 10:42:37"
"HD","Large",379.18,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 10:42:37"
"HES","Large",132.75,131.64,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 10:42:37"
"JNJ","Large",151.99,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 10:42:37"
"LIN","Large",458.78,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 10:42:37"
"ORCL","Large",161.17,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 10:42:37"
"QBTS","Mid",13.365,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 10:42:37"
"QCOM","Large",152.1664,150.27,"Buy - mixed trend","Neutral","No",9.81,-4.76,"2025-05-19 10:42:37"
"QS","Mid",4.0774,4.11,"Buy - mixed trend","Neutral","No",-0.91,-6.08,"2025-05-19 10:42:37"
"RGTI","Mid",12.185,11.21,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 10:42:37"
"SOUN","Mid",10.31,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 10:42:37"
"T","Large",27.945,27.72,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 10:42:37"
"TSLA","Large",339.6,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 10:42:37"
"TXNM","Mid",56.69,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 10:42:37"
"UNH","Large",302.3,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 10:42:37"
"WMT","Large",97.34,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 10:42:37"
"XOM","Large",106.55,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 10:42:37"
"ZIM","Mid",20.34,18.34,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 10:42:37"
