"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.45,"Good","Uptrend","Mixed trend",144.72,FALSE,3.11,"2025-06-23 19:29:00"
"GOOGL","Large",166.73,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 19:29:00"
"AAPL","Large",202.5,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 19:29:00"
"MSFT","Large",489.58,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 19:29:00"
"AMZN","Large",211.03,"Good","Mixed trend","Mixed trend",208.92,FALSE,6.14,"2025-06-23 19:31:00"
"META","Large",703.9999,"Good","Uptrend","Mixed trend",700.48,FALSE,25.59,"2025-06-23 19:30:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.33,"Moderate","Mixed trend","Mixed trend",21.12,FALSE,-4.48,"2025-06-23 19:29:00"
"F","Large",10.7505,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 19:27:00"
"PLTR","Large",141.25,"Good","Mixed trend","Uptrend",139.84,FALSE,0.23,"2025-06-23 19:29:00"
"SMCI","Large",42.07,"Moderate","Downtrend","Downtrend",41.3,TRUE,1.84,"2025-06-23 19:29:00"
"AMD","Large",131.98,"Good","Mixed trend","Uptrend",130.66,FALSE,1.37,"2025-06-23 19:29:00"
"AMGN","Large",274.39,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 19:23:00"
"FI","Large",174.7,"Moderate","Uptrend","Uptrend",173.83,TRUE,5.65,"2025-06-23 19:30:00"
"OXY","Large",42.77,"Moderate","Uptrend","Mixed trend",45.57,TRUE,2.47,"2025-06-23 19:30:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",93.1363,"Moderate","Uptrend","Mixed trend",92.67,TRUE,2.37,"2025-06-23 19:27:00"
"AVGO","Large",256,"Good","Mixed trend","Mixed trend",253.44,FALSE,2.75,"2025-06-23 19:30:00"
"JPM","Large",279.5,"Good","Uptrend","Uptrend",278.1,FALSE,20.38,"2025-06-23 19:31:00"
"LLY","Large",773.5,"Good","Uptrend","Mixed trend",769.63,FALSE,12.28,"2025-06-23 19:18:00"
