"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.67,201.58,"Downtrend","Mixed trend","No",6.43,"2025-06-05 13:06:00"
"AMZN","Large",209.655,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:05:00"
"GOOGL","Large",168.9836,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:06:00"
"META","Large",686.1878,684.68,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 13:06:00"
"MSFT","Large",466.445,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:06:00"
"NVDA","Large",141.15,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:05:00"
"UNH","Large",297.53,297.79,"Downtrend","Mixed trend","No",23.88,"2025-06-05 13:06:00"
"BF.B",NA,27.37,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:05:00"
"AVGO","Large",262.3,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:05:00"
"BAC","Large",44.44,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:06:00"
"COST","Large",1015.935,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:05:00"
"CRM","Large",266.2375,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:06:00"
"CSCO","Large",64.5997,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:06:00"
"CVX","Large",137.43,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:06:00"
"EQIX","Large",917.8,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:04:00"
"F","Large",10.125,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:05:00"
"GE","Large",252.3,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:06:00"
"HD","Large",370.84,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:06:00"
"IBM","Large",265.97,266.06,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 13:06:00"
"INTC","Large",20.225,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:05:00"
