"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",144.905,"Moderate","Uptrend","Mixed trend",145.75,172.24,144.18,"True",6.39,"2025-08-12 11:24:00"
"NVDA","Large","Good",182.533,"Good","Uptrend","Uptrend",155.38,188.03,182.12,"False",3.1,"2025-08-12 11:23:00"
"META","Large","Good",788.37,"Good","Uptrend","Uptrend",694.94,808.33,787.33,"False",27.57,"2025-08-12 11:24:00"
"PLTR","Large","Moderate",185.345,"Good","Uptrend","Uptrend",141.19,192.23,184.75,"False",0.29,"2025-08-12 11:23:00"
"GE","Large","Good",279.72,"Good","Uptrend","Uptrend",247.97,286.14,279.56,"False",7.02,"2025-08-12 11:27:00"
"LIN","Large","Good",472.82,"Moderate","Uptrend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 11:27:00"
"KLAC","Large","Good",929.28,"Moderate","Uptrend","Uptrend",856.83,967.2,910.42,"False",30.4,"2025-08-12 11:27:00"
"VMC","Large","Good",290.22,"Good","Uptrend","Uptrend",259.19,296.84,284.2,"False",7.22,"2025-08-12 11:27:00"
"AAPL","Large","Good",229.71,"Good","Mixed trend","Uptrend",201.28,236.21,228.33,"False",6.59,"2025-08-12 11:23:00"
"GOOGL","Large","Good",202.975,"Good","Mixed trend","Uptrend",175.69,209.11,202.4,"False",9.39,"2025-08-12 11:27:00"
"DAL","Large","Good",58.1,"Good","Mixed trend","Uptrend",49.99,59.75,54.71,"False",6.88,"2025-08-12 11:24:00"
"UAL","Large","Good",97,"Good","Mixed trend","Uptrend",80.85,99.58,96.03,"False",9.97,"2025-08-12 11:24:00"
"AVGO","Large","Moderate",308.7477,"Good","Mixed trend","Uptrend",264.39,317.34,306.35,"False",2.74,"2025-08-12 11:27:00"
"MA","Large","Good",575.05,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 11:27:00"
"WMT","Large","Moderate",104.08,"Good","Mixed trend","Uptrend",94.62,107.08,104.1,"False",2.34,"2025-08-12 11:27:00"
"HD","Large","Good",394.7,"Moderate","Mixed trend","Uptrend",357.11,404.93,395.09,"False",14.73,"2025-08-12 11:27:00"
"CVX","Large","Good",155.785,"Good","Mixed trend","Uptrend",143.87,160.76,155.91,"False",7.76,"2025-08-12 11:27:00"
"T","Large","Good",28.515,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.5,"False",1.75,"2025-08-12 11:27:00"
"MCK","Large","Moderate",649.655,"Moderate","Uptrend","Mixed trend",643.12,754.53,637,"False",24.96,"2025-08-12 11:24:00"
"MCHP","Large",NA,66.42,"Good","Uptrend","Mixed trend",60.08,78.94,63.26,"False",-0.34,"2025-08-12 11:24:00"
