"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.98,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 13:23:00"
"META","Large",724.54,"Good","Mixed trend","Uptrend",710.5,FALSE,25.58,"2025-06-26 13:24:00"
"AMZN","Large",216.11,"Good","Mixed trend","Mixed trend",213.95,FALSE,6.15,"2025-06-26 13:24:00"
"AAPL","Large",199.81,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:24:00"
"MSFT","Large",496.175,"Good","Uptrend","Uptrend",493.7,FALSE,12.95,"2025-06-26 13:24:00"
"GOOGL","Large",172.74,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 13:24:00"
"F","Large",10.59,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:23:00"
"SMCI","Large",48.84,"Moderate","Downtrend","Uptrend",47.86,FALSE,1.84,"2025-06-26 13:23:00"
"PLTR","Large",145.495,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 13:23:00"
"MU","Large",124.4504,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 13:23:00"
"AMD","Large",143.97,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 13:23:00"
"INTC","Large",22.415,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:23:00"
"EQIX","Large",765.72,"Good","Mixed trend","Downtrend",758.06,TRUE,9.56,"2025-06-26 13:24:00"
"AVGO","Large",268.785,"Good","Uptrend","Uptrend",267.45,FALSE,2.75,"2025-06-26 13:24:00"
"JPM","Large",289.03,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:24:00"
"LLY","Large",795.87,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 13:24:00"
"V","Large",344.88,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 13:24:00"
"MA","Large",545.8,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:25:00"
"UNH","Large",303.6304,"Moderate","Uptrend","Mixed trend",304.32,FALSE,23.89,"2025-06-26 13:25:00"
"NFLX","Large",1299.24,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 13:25:00"
