"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.5691,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.52,"False",6.59,"2025-08-05 11:34:00"
"ABBV","Large","Moderate",198.58,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.59,"False",2.09,"2025-08-05 11:35:00"
"ABT","Large","Good",130.22,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.92,"False",7.96,"2025-08-05 11:35:00"
"ADM","Large","Moderate",56.67,"Good","Uptrend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 11:29:00"
"ADP","Large","Good",301.51,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.49,"False",9.97,"2025-08-05 11:35:00"
"AFL","Large","Good",98.965,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.98,"False",6.43,"2025-08-05 11:29:00"
"AMD","Large","Moderate",174.02,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.28,"False",1.36,"2025-08-05 11:29:00"
"AMGN","Large","Good",300.405,"Good","Mixed trend","Mixed trend",292.62,308.63,297.4,"False",10.96,"2025-08-05 11:29:00"
"AMZN","Large","Good",215.02,"Good","Mixed trend","Mixed trend",213.02,230.65,212.87,"False",6.56,"2025-08-05 11:31:00"
"ANET","Large","Moderate",117.165,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.99,"False",2.37,"2025-08-05 11:29:00"
"APO","Large","Good",145.47,"Good","Mixed trend","Mixed trend",138.16,150.74,144.02,"False",5.72,"2025-08-05 11:29:00"
"AVGO","Large","Moderate",292.785,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.86,"False",2.74,"2025-08-05 11:34:00"
"AXON","Large","Moderate",855,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:31:00"
"BAC","Large","Good",45.065,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.61,"False",3.41,"2025-08-05 11:35:00"
"BALL","Large","Moderate",55.645,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.09,"False",1.76,"2025-08-05 11:29:00"
"BR","Large","Good",264.3,"Good","Mixed trend","Uptrend",242.93,261.45,261.66,"False",6.66,"2025-08-05 11:29:00"
"CAT","Large","Good",431.54,"Moderate","Mixed trend","Mixed trend",412.76,441.36,427.22,"False",20.51,"2025-08-05 11:29:00"
"CMI","Large","Good",370.7,"Good","Mixed trend","Mixed trend",350.61,378.75,366.99,"False",20.29,"2025-08-05 11:29:00"
"COST","Large","Good",948.26,"Moderate","Mixed trend","Mixed trend",939.73,991.22,938.78,"False",17.67,"2025-08-05 11:34:00"
"CRM","Large","Good",250.11,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.61,"False",6.38,"2025-08-05 11:35:00"
