"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.8608,"Good","Mixed trend","Mixed trend",142.15,FALSE,3.12,"2025-06-11 16:02:00"
"AAPL","Large",198.77,"Moderate","Mixed trend","Mixed trend",197.78,FALSE,6.47,"2025-06-11 16:03:00"
"MSFT","Large",472.67,"Good","Mixed trend","Uptrend",470.31,FALSE,12.9,"2025-06-11 16:02:00"
"AMZN","Large",213.16,"Moderate","Mixed trend","Mixed trend",212.09,FALSE,6.16,"2025-06-11 16:04:00"
"META","Large",694.14,"Good","Mixed trend","Mixed trend",690.67,FALSE,25.92,"2025-06-11 16:04:00"
"GOOGL","Large",177.36,"Moderate","Mixed trend","Mixed trend",176.47,FALSE,9.09,"2025-06-11 16:04:00"
"ORCL","Large",176.5,"Moderate","Mixed trend","Uptrend",175.62,FALSE,4.26,"2025-06-11 16:02:00"
"INTC","Large",20.68,"Moderate","Mixed trend","Uptrend",20.58,TRUE,-4.83,"2025-06-11 16:02:00"
"PLTR","Large",136.23,"Moderate","Mixed trend","Uptrend",135.55,FALSE,0.23,"2025-06-11 16:02:00"
"F","Large",10.66,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 16:02:00"
"HBAN","Large",16.09,"Moderate","Mixed trend","Mixed trend",16.01,TRUE,1.31,"2025-06-11 16:00:00"
"LMT","Large",456.8,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:03:00"
"SBUX","Large",95,"Good","Mixed trend","Uptrend",94.53,TRUE,2.77,"2025-06-11 16:02:00"
"AVGO","Large",252.91,"Good","Mixed trend","Mixed trend",251.65,FALSE,2.74,"2025-06-11 16:03:00"
"V","Large",374.15,"Good","Uptrend","Uptrend",372.28,FALSE,10.05,"2025-06-11 16:00:00"
"JPM","Large",268.77,"Good","Uptrend","Mixed trend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"LLY","Large",808.61,"Moderate","Uptrend","Uptrend",804.57,FALSE,12.83,"2025-06-11 16:00:00"
"XOM","Large",109.2,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 16:04:00"
"COST","Large",996.78,"Good","Uptrend","Mixed trend",991.8,FALSE,17.63,"2025-06-11 16:00:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
