"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.07,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:26:00"
"ABBV","Large",185.78,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:27:00"
"ABT","Large",133.25,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:27:00"
"ADBE","Large",401.88,396.91,"Uptrend","Mixed trend","No",15.15,"2025-06-02 13:26:00"
"ADP","Large",323.71,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:27:00"
"AMZN","Large",205.79,202.74,"Downtrend","Mixed trend","No",6.13,"2025-06-02 13:26:00"
"AVGO","Large",248.26,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:26:00"
"BAC","Large",43.99,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:27:00"
"COST","Large",1049.2799,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:27:00"
"CRM","Large",261.71,260.63,"Uptrend","Mixed trend","No",6.4,"2025-06-02 13:27:00"
"CSCO","Large",63.38,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:27:00"
"CVX","Large",137.185,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 13:27:00"
"EQIX","Large",880.72,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:26:00"
"F","Large",9.915,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:26:00"
"GE","Large",246.77,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:27:00"
"GM","Large",47.29,47.55,"Downtrend","Mixed trend","No",7.16,"2025-06-02 13:26:00"
"GOOGL","Large",169.2,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:26:00"
"HD","Large",364.92,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:27:00"
"HES","Large",133.1599,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:27:00"
"ITW","Large",241.28,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 13:26:00"
