"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157,"Good","Mixed trend","Mixed trend",151.49,158.71,155.43,"False",3.1,"2025-07-02 13:44:00"
"AAPL","Large",211,"Good","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 13:44:00"
"MSFT","Large",490.07,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.35,"False",12.94,"2025-07-02 13:45:00"
"AMZN","Large",220.05,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 13:46:00"
"META","Large",715.18,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715.28,"False",25.6,"2025-07-02 13:46:00"
"GOOGL","Large",178.31,"Good","Mixed trend","Mixed trend",169.94,181.23,176.53,"False",8.97,"2025-07-02 13:46:00"
"INTC","Large",21.85,"Good","Downtrend","Mixed trend",21.52,23.38,21.92,"False",-4.48,"2025-07-02 13:44:00"
"F","Large",11.655,"Moderate","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 13:44:00"
"CNC","Large",34.21,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 13:44:00"
"PLTR","Large",132.67,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.34,"False",0.24,"2025-07-02 13:44:00"
"ADBE","Large",374.7787,"Moderate","Uptrend","Mixed trend",372.73,392.58,378.79,"False",15.61,"2025-07-02 13:45:00"
"MOH","Large",243.095,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:45:00"
"ELV","Large",358.9858,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"True",25.68,"2025-07-02 13:45:00"
"ALB","Mid",67.7,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.02,"False",-11.12,"2025-07-02 13:45:00"
"AVGO","Large",270.7492,"Good","Uptrend","Mixed trend",262.6555,277.705,269.4,"False",2.73,"2025-07-02 13:46:00"
"JPM","Large",291.59,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:46:00"
"LLY","Large",778.0386,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 13:46:00"
"V","Large",352.63,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 13:46:00"
"XOM","Large",110.6454,"Good","Uptrend","Mixed trend",107.15,110.6551,110.1,"False",7.54,"2025-07-02 13:46:00"
"COST","Large",983.615,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 13:45:00"
