"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.15,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.12,"False",6.6,"2025-08-04 16:09:00"
"ABBV","Large","Moderate",197.19,"Good","Uptrend","Uptrend",187.41,198.84,195.22,"False",2.11,"2025-08-04 16:00:00"
"ABT","Large","Good",129.93,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.63,"False",7.97,"2025-08-04 16:05:00"
"ADBE","Large","Good",338.85,"Moderate","Mixed trend","Downtrend",353.79,381.26,335.46,"True",15.62,"2025-08-04 16:05:00"
"ADP","Large","Good",302.26,"Good","Mixed trend","Mixed trend",300.02,317.75,299.24,"False",9.97,"2025-08-04 16:05:00"
"AMD","Large","Moderate",177.25,"Good","Uptrend","Mixed trend",156.76,178.85,175.48,"False",1.37,"2025-08-04 16:09:00"
"AMZN","Large","Good",211.75,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.63,"False",6.55,"2025-08-04 16:09:00"
"AVGO","Large","Moderate",297.7,"Good","Uptrend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 16:14:00"
"AXON","Large","Moderate",773.384,"Good","Uptrend","Mixed trend",724.64,775.88,746.7,"False",4.16,"2025-08-04 16:08:00"
"BAC","Large","Good",45.8481,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.39,"False",3.41,"2025-08-04 16:14:00"
"COST","Large","Good",954.59,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.04,"False",17.62,"2025-08-04 16:12:00"
"CRM","Large","Good",252,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.48,"False",6.39,"2025-08-04 16:13:00"
"CSCO","Large","Good",68.49,"Good","Mixed trend","Uptrend",66.29,69.2,67.81,"False",2.45,"2025-08-04 16:05:00"
"CTRA","Large","Moderate",24,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 16:08:00"
"CVX","Large","Good",151.01,"Good","Mixed trend","Mixed trend",148.15,156.73,149.5,"False",7.77,"2025-08-04 16:09:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:00:00"
"EQR","Large","Moderate",62.67,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.61,"False",2.62,"2025-08-04 16:00:00"
"F","Large","Moderate",10.94,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 16:08:00"
"FANG","Large","Good",147.53,"Good","Mixed trend","Mixed trend",142.51,153.07,146.05,"False",16.08,"2025-08-04 16:06:00"
"GE","Large","Good",276.81,"Good","Uptrend","Uptrend",258.13,275.45,273.57,"False",7,"2025-08-04 16:10:00"
