"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.6353,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 10:52:04"
"ABBV","Large",185.96,187.1,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-13 10:52:04"
"AVGO","Large",219.49,229.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 10:52:04"
"COST","Large",1013.35,1014.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",17.12,"2025-05-13 10:52:04"
"CVS","Large",61.59,61.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.19,"2025-05-13 10:52:04"
"EQIX","Large",866.72,863.585,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",9.6,"2025-05-13 10:52:04"
"F","Large",10.43,10.535,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 10:52:04"
"GE","Large",221.01,221.71,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 10:52:04"
"GOOGL","Large",156.32,159.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 10:52:04"
"HALO","Mid",50.19,49.53,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 10:52:04"
"HUM","Large",236.68,234.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.17,"2025-05-13 10:52:04"
"ITW","Large",250.25,251.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 10:52:04"
"JD","Large",35.81,37.24,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 10:52:04"
"JNJ","Large",149.75,150.01,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 10:52:04"
"LLY","Large",746.03,751.5,"Buy - price low","Bearish or Oversold","Good","No","Higher",12.27,"2025-05-13 10:52:04"
"MA","Large",578.21,578.95,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.27,"2025-05-13 10:52:04"
"MCD","Large",310.22,311.145,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 10:52:04"
"META","Large",635.17,655.734,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 10:52:04"
"MRK","Large",76.97,77.72,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 10:52:04"
"MSFT","Large",446.04,448.11,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.96,"2025-05-13 10:52:04"
"MVST","Small",2.51,3.12,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 10:52:04"
"NFLX","Large",1106.3,1138.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 10:52:04"
"NU","Large",12.82,13.045,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 10:52:04"
"PG","Large",158.99,159.205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.31,"2025-05-13 10:52:04"
"QBTS","Mid",10.39,10.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 10:52:04"
"QCOM","Large",151.67,152.06,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 10:52:04"
"SE","Large",148.61,154.1387,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 10:52:04"
"T","Large",26.56,26.645,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 10:52:04"
"TSLA","Large",318.44,324.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 10:52:04"
"V","Large",356.5,356.845,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-13 10:52:04"
"VMC","Large",272.07,272.295,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 10:52:04"
