"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.46,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 13:20:00"
"GOOGL","Large",189.3499,"Good","Mixed trend","Uptrend",176.76,188.04,187.46,"False",8.96,"2025-07-21 13:21:00"
"AAPL","Large",213.55,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 13:24:00"
"MSFT","Large",510.895,"Moderate","Uptrend","Uptrend",491.97,516.27,510.24,"False",12.96,"2025-07-21 13:24:00"
"AMZN","Large",229.035,"Good","Uptrend","Uptrend",218.29,229.05,227.89,"False",6.15,"2025-07-21 13:24:00"
"META","Large",714.29,"Moderate","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 13:24:00"
"DPZ","Large",460.24,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 13:20:00"
"NXPI","Large",230.3442,"Good","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 13:20:00"
"ROP","Large",546.93,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 13:16:00"
"ARE","Large",78.63,"Good","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:20:00"
"VZ","Large",42.985,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.55,"True",4.2,"2025-07-21 13:20:00"
"WRB","Large",68.791,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 13:19:00"
"WBD","Large",12.845,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 13:21:00"
"F","Large",11.365,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:21:00"
"GOOG","Large",190.34,"Good","Mixed trend","Uptrend",177.81,189.02,188.44,"False",8.96,"2025-07-21 13:21:00"
"AVGO","Large",288.365,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:24:00"
"JPM","Large",292.96,"Good","Mixed trend","Mixed trend",280.17,295.03,293.04,"False",19.49,"2025-07-21 13:24:00"
"LLY","Large",764.3,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 13:24:00"
"V","Large",353.015,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:24:00"
"XOM","Large",108.485,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 13:24:00"
