"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.15,"Moderate","Uptrend","Uptrend",142.43,FALSE,3.1,"2025-06-13 07:05:00"
"MSFT","Large",474.65,"Moderate","Uptrend","Uptrend",465.5,FALSE,12.95,"2025-06-13 07:03:00"
"AAPL","Large",199.08,"Moderate","Uptrend","Mixed trend",195.02,FALSE,6.42,"2025-06-13 07:06:00"
"AMZN","Large",209.96,"Moderate","Uptrend","Mixed trend",208.91,FALSE,6.14,"2025-06-13 07:06:00"
"META","Large",683.5,"Moderate","Mixed trend","Mixed trend",670.32,FALSE,25.61,"2025-06-13 07:06:00"
"GOOGL","Large",173,"Moderate","Mixed trend","Mixed trend",172.15,FALSE,8.96,"2025-06-13 07:06:00"
"CVX","Large",149.02,"Good","Downtrend","Uptrend",148.22,FALSE,8.74,"2025-06-13 07:05:00"
"AVGO","Large",251.4,"Good","Uptrend","Mixed trend",250.14,FALSE,2.73,"2025-06-13 07:06:00"
"V","Large",361,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 07:01:00"
"UNH","Large",315.75,"Moderate","Uptrend","Mixed trend",314.17,FALSE,23.88,"2025-06-13 07:06:00"
