"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.71,"Uptrend or neutral","Good","No","190.92 - 198.7",2.34,82.24,"2025-05-01 11:04:34"
"AGCO",91.75,93.915,"Uptrend or neutral","Good","No","89.62 - 96.7",-5.69,NA,"2025-05-01 11:04:34"
"AMZN",187.79,190.1698,"Uptrend or neutral","Good","No","188.31 - 191.95",5.53,34.05,"2025-05-01 11:04:34"
"ANET",86.69,89.04,"Uptrend or neutral","Good","No","87.69 - 90.36",2.23,39.44,"2025-05-01 11:04:34"
"BAC",39.6,40.175,"Uptrend or neutral","Good","No","39.66 - 40.6",3.35,11.89,"2025-05-01 11:04:34"
"BDX",180.12,181.28,"Bearish or Oversold","Good","Yes","146.08 - 209.1",5.94,30.94,"2025-05-01 11:04:34"
"CFLT",20.46,19.995,"Bearish or Oversold","Good","Yes","18.97 - 21.12",-1.07,NA,"2025-05-01 11:04:34"
"CRWV",45.44,47.505,"Uptrend or neutral","Good","No","45.89 - 49.13",-2.32,NA,"2025-05-01 11:04:34"
"CVS",69.77,71.4226,"Uptrend or neutral","Good","No","67.81 - 75.17",3.66,19.54,"2025-05-01 11:04:34"
"FTDR",46.41,46.51,"Uptrend or neutral","Good","No","21.64 - 69.51",3.01,16.04,"2025-05-01 11:04:34"
"GKOS",77.87,81.27,"Bearish or Oversold","Good","Yes","74.34 - 87.86",-2.77,NA,"2025-05-01 11:04:34"
"GOOGL",158.97,161.345,"Uptrend or neutral","Good","No","160.44 - 162.24",8.96,17.83,"2025-05-01 11:04:34"
"HOOD",46.89,48.6458,"Mixed or Recovery","Good","No","46.46 - 50.66",1.75,26.96,"2025-05-01 11:04:34"
"IBM",238.36,241.83,"Uptrend or neutral","Good","No","238.16 - 245.98",5.85,40.94,"2025-05-01 11:04:34"
"INTC",20.01,20.245,"Mixed or Recovery","Good","No","20.1 - 20.34",-4.48,NA,"2025-05-01 11:04:34"
"JNJ",153.72,154.76,"Mixed or Recovery","Good","No","152.89 - 156.53",8.99,17.19,"2025-05-01 11:04:34"
"JPM",242.4,245.795,"Uptrend or neutral","Good","No","242.14 - 248.96",20.38,11.97,"2025-05-01 11:04:34"
"MA",541.03,543.21,"Uptrend or neutral","Good","No","532.11 - 553.33",13.87,38.96,"2025-05-01 11:04:34"
"MARA",13.63,14.3652,"Uptrend or neutral","Good","No","14.08 - 14.64",1.72,7.96,"2025-05-01 11:04:34"
"META",574.78,580.75,"Uptrend or neutral","Good","No","572.22 - 590.84",25.58,22.38,"2025-05-01 11:04:34"
"MRK",83.44,84.08,"Uptrend or neutral","Good","No","82.69 - 85.36",6.88,12.24,"2025-05-01 11:04:34"
"NFLX",1115.29,1142,"Uptrend or neutral","Good","No","1125.39 - 1158.01",21.16,53.05,"2025-05-01 11:04:34"
"NIO",3.9,3.9736,"Mixed or Recovery","Good","No","3.9 - 4.06",-1.51,NA,"2025-05-01 11:04:34"
"NOW",961.58,972.23,"Uptrend or neutral","Good","No","953.55 - 988.08",7.35,131.67,"2025-05-01 11:04:34"
"NVDA",112.24,113.395,"Uptrend or neutral","Good","No","112.24 - 114.52",2.94,38.48,"2025-05-01 11:04:34"
"OGN",9.31,9.8,"Bearish or Oversold","Good","Yes","6.54 - 12.44",3.33,2.94,"2025-05-01 11:04:34"
"PFE",23.96,24.03,"Uptrend or neutral","Good","No","23.86 - 24.23",1.38,17.43,"2025-05-01 11:04:34"
"PG",159.89,160.83,"Mixed or Recovery","Good","No","159.19 - 162.5",6.31,25.53,"2025-05-01 11:04:34"
"PLTR",118.28,119.5,"Uptrend or neutral","Good","No","117.73 - 120.77",0.19,624.32,"2025-05-01 11:04:34"
"PPC",46.9,46.4701,"Bearish or Oversold","Good","Yes","41.55 - 48.3",4.57,10.39,"2025-05-01 11:04:34"
"QCOM",135.54,135.9636,"Mixed or Recovery","Good","No","132.55 - 138.84",9.8,13.96,"2025-05-01 11:04:34"
"RBLX",66.99,69.96,"Uptrend or neutral","Good","Yes","65.71 - 73.94",-1.44,NA,"2025-05-01 11:04:34"
"SMCI",31.27,32.9252,"Mixed or Recovery","Good","No","32.08 - 33.73",2.3,14.14,"2025-05-01 11:04:34"
"SNAP",7.83,7.96,"Mixed or Recovery","Good","No","7.86 - 8.1",-0.42,NA,"2025-05-01 11:04:34"
"SOFI",12.5,12.8614,"Uptrend or neutral","Good","No","12.63 - 13.08",0.43,29.26,"2025-05-01 11:04:34"
"T",27.29,27.765,"Uptrend or neutral","Good","No","27.52 - 28.01",1.63,16.93,"2025-05-01 11:04:34"
"TTMI",22.62,22.84,"Uptrend or neutral","Good","No","21.14 - 24.62",0.54,42.93,"2025-05-01 11:04:34"
"UNH",405.17,404.77,"Bearish or Oversold","Good","No","399.74 - 410.18",23.9,16.95,"2025-05-01 11:04:34"
"V",341.23,342.72,"Uptrend or neutral","Good","No","338.69 - 346.61",9.95,34.34,"2025-05-01 11:04:34"
