"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ADP","Large",323.505,321.89,"Downtrend","Mixed trend","No",9.77,"2025-06-02 11:36:00"
"AAPL","Large",200.48,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 11:35:00"
"ABBV","Large",185.4464,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 11:35:00"
"ABT","Large",132.94,132.05,"Downtrend","Mixed trend","No",7.69,"2025-06-02 11:35:00"
"ADBE","Large",398.05,402.58,"Downtrend","Mixed trend","No",15.15,"2025-06-02 11:35:00"
"AMZN","Large",204.9,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:35:00"
"AVGO","Large",247.0575,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 11:35:00"
"BAC","Large",43.7911,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 11:35:00"
"CRM","Large",262.16,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 11:35:00"
"CSCO","Large",63.18,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 11:35:00"
"CVX","Large",136.96,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 11:35:00"
"EQIX","Large",881.21,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:36:00"
"F","Large",9.9,9.96,"Downtrend","Mixed trend","No",1.25,"2025-06-02 11:35:00"
"GE","Large",247.805,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 11:35:00"
"GOOGL","Large",168.6973,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 11:35:00"
"HD","Large",362.95,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 11:35:00"
"HES","Large",132.95,132.81,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:36:00"
"ITW","Large",240.56,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 11:36:00"
"JNJ","Large",153.835,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:35:00"
"JPM","Large",263.69,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 11:35:00"
