"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.0152,"Good","Downtrend","Uptrend",144.3,FALSE,3.1,"2025-06-18 14:50:00"
"AAPL","Large",195.86,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:52:00"
"MSFT","Large",479.17,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 14:52:00"
"AMZN","Large",215.135,"Good","Downtrend","Uptrend",215.18,FALSE,6.14,"2025-06-18 14:52:00"
"META","Large",697.99,"Good","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 14:52:00"
"GOOGL","Large",175.58,"Moderate","Mixed trend","Mixed trend",174.95,FALSE,8.96,"2025-06-18 14:52:00"
"PGR","Large",259.97,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:50:00"
"INTC","Large",21.4431,"Moderate","Mixed trend","Mixed trend",21.25,FALSE,-4.48,"2025-06-18 14:50:00"
"F","Large",10.4699,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:50:00"
"PLTR","Large",139.04,"Moderate","Downtrend","Mixed trend",138.3,FALSE,0.23,"2025-06-18 14:50:00"
"AMD","Large",126.9901,"Good","Mixed trend","Mixed trend",127.08,FALSE,1.37,"2025-06-18 14:50:00"
"SMCI","Large",44.93,"Good","Mixed trend","Uptrend",44.48,FALSE,1.84,"2025-06-18 14:51:00"
"V","Large",344.04,"Moderate","Mixed trend","Downtrend",351.23,FALSE,9.95,"2025-06-18 14:51:00"
"PYPL","Large",68.34,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 14:51:00"
"MA","Large",542.635,"Moderate","Mixed trend","Downtrend",553.38,FALSE,14.24,"2025-06-18 14:51:00"
"CME","Large",271.115,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 14:51:00"
"COIN","Large",294.0001,"Good","Downtrend","Uptrend",288.12,TRUE,5.33,"2025-06-18 14:51:00"
"AVGO","Large",251.52,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-18 14:52:00"
"JPM","Large",274.66,"Good","Mixed trend","Uptrend",276.02,FALSE,20.38,"2025-06-18 14:52:00"
"LLY","Large",783.955,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 14:52:00"
