"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.46,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 16:53:00"
"AMZN","Large",222.53,"Good","Uptrend","Uptrend",221.42,TRUE,6.14,"2025-06-27 16:53:00"
"GOOGL","Large",177.88,"Good","Uptrend","Uptrend",176.99,TRUE,8.95,"2025-06-27 16:53:00"
"AAPL","Large",201.2994,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 16:54:00"
"MSFT","Large",496.5,"Good","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 16:50:00"
"META","Large",732.45,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 16:55:00"
"PLTR","Large",134.24,"Good","Mixed trend","Mixed trend",137.67,TRUE,0.23,"2025-06-27 16:53:00"
"F","Large",10.7901,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 16:52:00"
"INTC","Large",22.6301,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 16:53:00"
"WBD","Large",11.3,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 16:53:00"
"GOOG","Large",177.85,"Good","Mixed trend","Uptrend",176.07,TRUE,8.97,"2025-06-27 16:53:00"
"GEV","Large",520.51,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:51:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",272.2,"Moderate","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 16:55:00"
"JPM","Large",288.5,"Good","Mixed trend","Uptrend",285.85,TRUE,20.39,"2025-06-27 16:54:00"
"LLY","Large",774.2,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 16:43:00"
"V","Large",348.1,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:42:00"
"XOM","Large",109.1,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 16:55:00"
"COST","Large",984.0144,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:47:00"
"MA","Large",550.5,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:30:00"
