"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.11,"Good","Downtrend","Uptrend",155.88,FALSE,3.1,"2025-06-27 16:11:00"
"AMZN","Large",222.52,"Good","Uptrend","Uptrend",221.41,TRUE,6.14,"2025-06-27 16:12:00"
"AAPL","Large",201.25,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 16:12:00"
"MSFT","Large",495.94,"Good","Mixed trend","Uptrend",496.12,FALSE,12.93,"2025-06-27 16:12:00"
"META","Large",732.79,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 16:12:00"
"GOOGL","Large",178.19,"Good","Uptrend","Uptrend",177.3,TRUE,8.95,"2025-06-27 16:12:00"
"PLTR","Large",132.11,"Moderate","Mixed trend","Mixed trend",137.77,TRUE,0.23,"2025-06-27 16:11:00"
"F","Large",10.8,"Good","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 16:11:00"
"INTC","Large",22.64,"Moderate","Downtrend","Uptrend",22.7,FALSE,-4.48,"2025-06-27 16:11:00"
"WBD","Large",11.29,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 16:11:00"
"AMD","Large",143.8107,"Good","Mixed trend","Uptrend",143.49,FALSE,1.36,"2025-06-27 16:12:00"
"GEV","Large",519.66,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:06:00"
"EQIX","Large",788.6,"Moderate","Mixed trend","Mixed trend",780.71,TRUE,9.54,"2025-06-27 16:12:00"
"AVGO","Large",271.5,"Good","Uptrend","Uptrend",270.25,FALSE,2.73,"2025-06-27 16:12:00"
"JPM","Large",287.1112,"Good","Uptrend","Uptrend",285.92,TRUE,20.39,"2025-06-27 16:13:00"
"LLY","Large",773.5002,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 16:08:00"
"V","Large",348.6112,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:13:00"
"XOM","Large",109.3812,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 16:13:00"
"COST","Large",985.14,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:03:00"
"MA","Large",550.32,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:04:00"
