"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"CSCO","Large",63.475,63.48,"Downtrend","Uptrend","Higher","No",2.45,-2.52,"2025-05-28 10:14:00"
"GME","Large",32.945,33.04,"Downtrend","Mixed trend","Neutral","No",0.33,-5.23,"2025-05-28 10:14:00"
"IBM","Large",261.84,261.88,"Downtrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 10:14:00"
"AAPL","Large",200.57,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 10:14:00"
"AAPU",NA,21.315,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 10:15:00"
"AMZN","Large",205.62,205.18,"Downtrend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 10:14:00"
"AVGO","Large",236.2384,237.06,"Mixed trend","Uptrend","Higher","No",2.17,-5.98,"2025-05-28 10:14:00"
"BOX","Mid",36.36,34.3,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 10:14:00"
"CRM","Large",275.81,276.17,"Downtrend","Mixed trend","Higher","No",6.35,-4.41,"2025-05-28 10:14:00"
"DKS","Large",177.915,177.82,"Downtrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 10:14:00"
"ERX",NA,48.27,48.5,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 10:13:00"
"F","Large",10.24,10.21,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 10:14:00"
"GOOGL","Large",173.105,172.52,"Mixed trend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 10:14:00"
"HES","Large",132.06,131.76,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 10:14:00"
"HPQ","Large",27.985,27.97,"Downtrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 10:14:00"
"JOBY","Mid",8.5799,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 10:14:00"
"LLY","Large",726.09,722.46,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 10:14:00"
"LVWR","Small",3.1821,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 10:14:00"
"M","Mid",11.875,11.63,"Uptrend","Mixed trend","Neutral","No",2.07,-4.59,"2025-05-28 10:14:00"
"NFLX","Large",1209.34,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 10:14:00"
"NVDA","Large",135.2316,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 10:14:00"
"NVDU",NA,74.3701,74.23,"Mixed trend","Uptrend","Higher","No",NA,-13.42,"2025-05-28 10:15:00"
"NVTS","Small",6.6735,6.49,"Mixed trend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 10:14:00"
"OKTA","Large",110.5,107.34,"Uptrend","Downtrend","Higher","Yes",0.06,-4.8,"2025-05-28 10:14:00"
"PLTR","Large",125.0955,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 10:14:00"
"PLTU",NA,54.15,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 10:15:00"
"PONY","Mid",18.505,18.74,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 10:14:00"
"QBTS","Mid",17.37,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 10:14:00"
"RGTI","Mid",14.115,13.77,"Uptrend","Uptrend","Lower","No",-0.8,-10.77,"2025-05-28 10:14:00"
"RKLB","Large",28.8699,29.16,"Mixed trend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 10:14:00"
"SNPS","Large",507.02,508.16,"Downtrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 10:14:00"
"SOUN","Mid",10.635,10.7,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 10:14:00"
"SOXL",NA,17.2999,17.14,"Mixed trend","Mixed trend","Higher","No",NA,-13.7,"2025-05-28 10:14:00"
"SPXL",NA,152.5,152.2,"Mixed trend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 10:14:00"
"TNA",NA,29.685,29.78,"Mixed trend","Mixed trend","Higher","No",NA,-8.41,"2025-05-28 10:14:00"
"TSLA","Large",363.9176,360.33,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 10:14:00"
"WFC","Large",73.73,73.75,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 10:14:00"
"YINN",NA,36.01,35.89,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 10:15:00"
