"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.145,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:08:00"
"AAPL","Large",201.145,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:10:00"
"MSFT","Large",495.34,"Moderate","Uptrend","Mixed trend",497.23,FALSE,12.93,"2025-06-27 15:10:00"
"AMZN","Large",218.4386,"Good","Mixed trend","Mixed trend",218.76,FALSE,6.14,"2025-06-27 15:10:00"
"META","Large",728.3924,"Good","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:10:00"
"GOOGL","Large",172.94,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 15:10:00"
"F","Large",10.735,"Good","Mixed trend","Uptrend",10.78,FALSE,1.25,"2025-06-27 15:08:00"
"PLTR","Large",138.39,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:09:00"
"INTC","Large",22.585,"Good","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:09:00"
"WBD","Large",11.3036,"Good","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 15:09:00"
"AMD","Large",142.69,"Good","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 15:09:00"
"GEV","Large",524.62,"Good","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:09:00"
"UNH","Large",307.09,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 15:09:00"
"EQIX","Large",785.2,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 15:10:00"
"AVGO","Large",268,"Moderate","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:10:00"
"JPM","Large",285.765,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 15:10:00"
"LLY","Large",776.4,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:10:00"
"V","Large",348.8,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:10:00"
"XOM","Large",109.13,"Good","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 15:10:00"
"MA","Large",551.18,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 15:10:00"
