"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Good",85.43,85.376,85.168,73,17.03,"Good","Uptrend","Uptrend",70.64,87.39,"78-85","True",3.41,"2025-11-07 14:25:00"
"EXPE","Large","Good",260.7645,260.598,259.809,219.7,18.69,"Moderate","Uptrend","Uptrend",207.92,266.77,"239-258","True",10.37,"2025-11-07 14:26:00"
"CMI","Large","Good",477.4496,477.383,476.902,462.8,3.17,"Moderate","Uptrend","Uptrend",406.15,493.41,"454-475","False",19.3,"2025-11-07 14:26:00"
"MNST","Large","Moderate",70.24,70.15,69.982,66.31,5.93,"Moderate","Uptrend","Uptrend",64.4,74.26,"66-70","False",1.61,"2025-11-07 14:26:00"
"LVS","Large","Good",64.95,64.921,64.85,62.79,3.44,"Good","Uptrend","Uptrend",52.44,66.46,"62-65","False",2.22,"2025-11-07 14:26:00"
"PH","Large","Good",841.5277,842.028,841.214,834.15,0.88,"Good","Mixed trend","Uptrend",733.65,871.07,"806-838","False",28.11,"2025-11-07 14:26:00"
"EQT","Large","Good",57.55,57.562,57.526,56.28,2.26,"Good","Mixed trend","Uptrend",51.26,59.25,"55-57","False",3.07,"2025-11-07 14:26:00"
"FDX","Large","Good",261.33,261.194,261.244,258.86,0.95,"Good","Mixed trend","Uptrend",229.41,269.01,"249-261","False",17.06,"2025-11-07 14:26:00"
"FOXA","Large","Good",66.33,66.327,66.331,65.71,0.94,"Good","Mixed trend","Uptrend",58.48,68.06,"65-66","False",4.45,"2025-11-07 14:25:00"
"GM","Large","Good",69.95,69.956,69.932,68.84,1.61,"Good","Mixed trend","Uptrend",59.17,71.82,"68-70","False",5.24,"2025-11-07 14:26:00"
"HAL","Large","Good",27.445,27.442,27.434,27.33,0.42,"Good","Mixed trend","Uptrend",23.19,28.76,"26-27","False",1.51,"2025-11-07 14:26:00"
"EPAM","Mid","Moderate",171.845,171.777,171.435,168,2.29,"Moderate","Mixed trend","Uptrend",150.53,180.83,"161-171","False",6.55,"2025-11-07 14:27:00"
"KO","Large","Good",70.515,70.511,70.484,69.06,2.11,"Moderate","Mixed trend","Uptrend",65.77,73.23,"69-70","False",3.02,"2025-11-07 14:28:00"
"K","Large","Good",83.28,83.28,83.282,83.23,0.06,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 14:25:00"
"DUK","Large","Moderate",123.177,123.1,122.963,124,-0.66,"Moderate","Uptrend","Mixed trend",120.37,132.96,"119-124","False",6.11,"2025-11-07 14:26:00"
"EVRG","Large","Moderate",75.22,75.176,75.125,75.56,-0.45,"Moderate","Uptrend","Mixed trend",72.94,81.11,"73-75","False",3.65,"2025-11-07 14:26:00"
"T","Large","Good",24.715,24.707,24.698,24.74,-0.1,"Moderate","Uptrend","Mixed trend",24.02,30.46,"24-25","False",3.07,"2025-11-07 14:26:00"
"FSLR","Large","Good",263.06,263.026,262.84,271.98,-3.28,"Good","Uptrend","Mixed trend",216.63,287.9,"243-262","False",13.03,"2025-11-07 14:25:00"
"TMO","Large","Good",568.995,568.817,568.708,565.98,0.53,"Good","Uptrend","Mixed trend",499.95,591.28,"538-574","False",17.32,"2025-11-07 14:26:00"
"SOLV","Large","Good",71.03,70.941,70.838,66.28,7.17,"Moderate","Uptrend","Mixed trend",65.33,77.3,"67-70","False",8.71,"2025-11-07 14:26:00"
