"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.925,"Good","Uptrend","Uptrend",141.77,FALSE,3.1,"2025-06-10 14:56:00"
"GOOGL","Large",179.02,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:57:00"
"AAPL","Large",202.63,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 14:57:00"
"MSFT","Large",469.935,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 14:58:00"
"AMZN","Large",216.6241,"Good","Uptrend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 14:58:00"
"META","Large",701.2605,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 14:58:00"
"INTC","Large",22.145,"Moderate","Uptrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 14:56:00"
"F","Large",10.62,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:56:00"
"WBD","Large",10.035,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:56:00"
"PLTR","Large",133.14,"Good","Uptrend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 14:56:00"
"DIS","Large",118.565,"Good","Downtrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:57:00"
"SJM","Large",95.22,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:57:00"
"IBM","Large",275.35,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:57:00"
"NFLX","Large",1200.28,"Good","Mixed trend","Mixed trend",1188,FALSE,21.18,"2025-06-10 14:57:00"
"LLY","Large",803,"Moderate","Mixed trend","Uptrend",794.97,FALSE,12.3,"2025-06-10 14:57:00"
"GE","Large",241.3,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:57:00"
"TGT","Large",100.895,"Moderate","Uptrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:57:00"
"GEV","Large",464.3,"Moderate","Uptrend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:57:00"
"AVGO","Large",245.1483,"Good","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 14:58:00"
"V","Large",370.785,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 14:58:00"
