"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.86,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 11:23:00"
"NVDA","Large",169.505,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 11:24:00"
"AAPL","Large",212.98,"Good","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 11:25:00"
"MSFT","Large",502.16,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 11:28:00"
"AMZN","Large",227.365,"Moderate","Mixed trend","Mixed trend",219.44,230.6,228.2,"False",6.14,"2025-07-23 11:28:00"
"META","Large",709.68,"Good","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 11:28:00"
"CME","Large",279.85,"Moderate","Uptrend","Mixed trend",271.35,283.09,278.45,"False",9.94,"2025-07-23 11:23:00"
"CSX","Large",35.025,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 11:23:00"
"GOOG","Large",190.8615,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 11:23:00"
"HAS","Large",75.82,"Good","Uptrend","Mixed trend",73.76,78.81,75.44,"False",3.03,"2025-07-23 11:23:00"
"ORLY","Large",95.005,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.99,"False",2.72,"2025-07-23 11:23:00"
"TMUS","Large",231.47,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 11:23:00"
"APH","Large",104.975,"Moderate","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 11:23:00"
"BSX","Large",106.39,"Moderate","Mixed trend","Mixed trend",102.32,107.31,106.15,"False",1.37,"2025-07-23 11:23:00"
"CMG","Large",52.755,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.45,"False",1.13,"2025-07-23 11:23:00"
"FCX","Large",45.2,"Moderate","Uptrend","Mixed trend",43.42,47.24,45.27,"False",1.22,"2025-07-23 11:23:00"
"FI","Large",136.4732,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:23:00"
"HLT","Large",267.3825,"Moderate","Downtrend","Mixed trend",264.39,278.53,267.2,"False",6.33,"2025-07-23 11:24:00"
"IBM","Large",285.63,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.77,"False",5.84,"2025-07-23 11:24:00"
"LII","Large",681.1,"Good","Mixed trend","Uptrend",595.04,657.82,675.88,"True",22.44,"2025-07-23 11:24:00"
