"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMD","Large",117.22,116.58,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 09:52:57"
"AMZN","Large",204.8788,205.82,"Buy - trend up","Uptrend or neutral","Higher","No",6.14,"2025-05-16 09:52:57"
"CHTR","Large",432.19,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 09:52:57"
"CRM","Large",291.21,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 09:52:57"
"CSCO","Large",63.73,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-16 09:52:57"
"CVX","Large",141.499,141.57,"Buy - mixed trend","Mixed or Recovery","Lower","No",8.76,"2025-05-16 09:52:57"
"GE","Large",229.12,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-16 09:52:57"
"GLOB","Mid",96.82,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 09:52:57"
"GOOGL","Large",167.94,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 09:52:57"
"HES","Large",134.15,134.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 09:52:57"
"HIMS","Large",62.2622,58.39,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 09:52:57"
"IBM","Large",266.5,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.85,"2025-05-16 09:52:57"
"JOBY","Mid",7.49,7.28,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.84,"2025-05-16 09:52:57"
"JPM","Large",265.8,265.1,"Buy - trend up","Uptrend or neutral","Lower","No",20.37,"2025-05-16 09:52:57"
"META","Large",635.3055,636.2,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-16 09:52:57"
"MRK","Large",74.945,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 09:52:57"
"MSFT","Large",449.765,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-16 09:52:57"
"NVDA","Large",135.36,135.48,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 09:52:57"
"OKLO","Mid",39.25,38.36,"Buy - trend up","Uptrend or neutral","Lower","No",-0.74,"2025-05-16 09:52:57"
"ORCL","Large",159.285,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.25,"2025-05-16 09:52:57"
"PFE","Large",22.665,22.54,"Buy - trend up","Uptrend or neutral","Neutral","No",1.38,"2025-05-16 09:52:57"
"QCOM","Large",152.41,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-16 09:52:57"
"STZ","Large",192.91,192.41,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.45,"2025-05-16 09:52:57"
"T","Large",27.3588,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 09:52:57"
"UNH","Large",276.9,273.77,"Buy - mixed trend","Mixed or Recovery","Higher","No",23.9,"2025-05-16 09:52:57"
"WMT","Large",97.34,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 09:52:57"
