"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.38,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.35,"False",6.59,"2025-08-05 14:51:00"
"ABBV","Large","Moderate",198,"Good","Uptrend","Uptrend",188.84,199.6,196.02,"False",2.09,"2025-08-05 14:51:00"
"ABT","Large","Good",130.43,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.13,"False",7.96,"2025-08-05 14:52:00"
"ADM","Large","Moderate",57.15,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:44:00"
"ADP","Large","Good",300.29,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.29,"False",9.97,"2025-08-05 14:52:00"
"AFL","Large","Good",99.08,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.09,"False",6.43,"2025-08-05 14:44:00"
"AMD","Large","Moderate",176.095,"Good","Downtrend","Mixed trend",160.14,180.35,174.33,"False",1.36,"2025-08-05 14:44:00"
"AMGN","Large","Good",298.405,"Good","Mixed trend","Mixed trend",292.61,308.63,295.42,"False",10.96,"2025-08-05 14:44:00"
"AMZN","Large","Good",213.87,"Good","Mixed trend","Mixed trend",213.02,230.65,211.73,"False",6.56,"2025-08-05 14:47:00"
"ANET","Large","Moderate",118.48,"Good","Mixed trend","Mixed trend",111.88,124.26,117.3,"False",2.37,"2025-08-05 14:44:00"
"APO","Large","Good",146.95,"Good","Uptrend","Mixed trend",138.16,150.74,145.48,"False",5.72,"2025-08-05 14:44:00"
"AVGO","Large","Moderate",294.46,"Good","Mixed trend","Mixed trend",279.12,304.35,291.52,"False",2.74,"2025-08-05 14:51:00"
"AXON","Large","Moderate",856.575,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:46:00"
"BAC","Large","Good",45.63,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.17,"False",3.41,"2025-08-05 14:51:00"
"BALL","Large","Moderate",55.33,"Good","Mixed trend","Downtrend",55.91,59.34,55.27,"False",1.76,"2025-08-05 14:44:00"
"BR","Large","Good",264.2,"Good","Downtrend","Uptrend",242.93,261.45,261.56,"False",6.66,"2025-08-05 14:44:00"
"CAT","Large","Good",434.2,"Good","Downtrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:44:00"
"CMI","Large","Good",372.57,"Good","Mixed trend","Uptrend",350.61,378.75,368.84,"False",20.29,"2025-08-05 14:44:00"
"COST","Large","Good",945.5,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.04,"False",17.67,"2025-08-05 14:51:00"
"CRM","Large","Good",249.21,"Moderate","Mixed trend","Mixed trend",253.52,269.76,246.72,"False",6.38,"2025-08-05 14:52:00"
