"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS"
"AAL","Mid",10.975,"Neutral","Uptrend or neutral","Good","No","Higher",1
"AAPL","Large",198.45,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43
"ABBV","Large",188.335,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34
"ADP","Large",306.55,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77
"AFRM","Large",47.16,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62
"AMZN","Large",192.24,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14
"AQN","Mid",5.935,"Neutral","Uptrend or neutral","Good","No","Neutral",0.07
"AVGO","Large",206.8,"Neutral","Uptrend or neutral","Good","No","Higher",2.16
"AVPT","Mid",19.22,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.16
"BBD","Large",2.68,"Neutral","Uptrend or neutral","Good","No","Higher",0.27
"BTG","Mid",3.13,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48
"CARG","Mid",30.98,"Neutral","Uptrend or neutral","Good","No","Higher",0.2
"CLSK","Mid",8.825,"Neutral","Uptrend or neutral","Good","No","Neutral",0
"COMP","Mid",6.5,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31
"COST","Large",1004.99,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14
"CRM","Large",276.115,"Neutral","Uptrend or neutral","Good","No","Higher",6.35
"CRWD","Large",409.68,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09
"CSCO","Large",59.83,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28
"CVX","Large",138.257,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75
"EXPE","Large",156.205,"Neutral","Mixed or Recovery","Good","Yes","Neutral",8.95
"F","Large",10.405,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46
"GE","Large",213.53,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33
"GMED","Mid",56.63,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75
"GOOGL","Large",152.85,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96
"GSAT","Mid",17.5,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59
"HES","Large",131.71,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21
"HIMS","Mid",50.43,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53
"HOOD","Large",54.11,"Neutral","Uptrend or neutral","Good","No","Higher",1.75
"IBM","Large",249.23,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84
"JPM","Large",252.83,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38
"KLAC","Large",698.48,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51
"LLY","Large",753.76,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27
"MA","Large",566.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26
"MARA","Mid",14.91,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72
"MCHP","Large",54.215,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57
"META","Large",596.185,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55
"MRK","Large",77.535,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88
"MSFT","Large",436.62,"Neutral","Uptrend or neutral","Good","No","Higher",12.93
"NET","Large",132.86,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24
"NFLX","Large",1141.0206,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16
"NOW","Large",978.61,"Neutral","Uptrend or neutral","Good","No","Higher",7.33
"NVDA","Large",116.11,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94
"ORCL","Large",150.24,"Neutral","Mixed or Recovery","Good","No","Higher",4.27
"PINS","Large",29.17,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67
"PM","Large",170.695,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36
"QBTS","Mid",10.7399,"Neutral","Uptrend or neutral","Good","Yes","Higher",-0.75
"QCOM","Large",144.93,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8
"RKLB","Large",20.745,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38
"T","Large",27.965,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63
"TOST","Large",41.03,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03
"TSLA","Large",296.8384,"Neutral","Uptrend or neutral","Good","No","Higher",1.75
"TTD","Large",72.805,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78
"UNH","Large",380.31,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88
"V","Large",351.9,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94
"VMC","Large",268.325,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1
"WFC","Large",72.21,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56
"WMT","Large",97.045,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41
"XOM","Large",107.17,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54
"YELP","Mid",39.33,"Neutral","Uptrend or neutral","Good","No","Higher",1.88
