"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.89,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 16:23:38"
"AAPL","Large",211,210.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 16:23:38"
"ABBV","Large",183.87,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 16:23:38"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.2,"2025-05-16 16:23:38"
"ACAD","Mid",22.39,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 16:23:38"
"AMAT","Large",165.38,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.5,"2025-05-16 16:23:38"
"AMC","Small",2.9598,2.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62,"2025-05-16 16:23:38"
"AMZN","Large",205.25,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 16:23:38"
"AVGO","Large",228.44,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 16:23:38"
"BAC","Large",44.69,43.72,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 16:23:38"
"BILI","Mid",18.9691,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 16:23:38"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",4.02,-3.27,"2025-05-16 16:23:38"
"COIN","Large",265,261.49,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 16:23:38"
"COST","Large",1025.83,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 16:23:38"
"CRM","Large",291.28,291.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.41,"2025-05-16 16:23:38"
"CSCO","Large",63.54,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 16:23:38"
"CVX","Large",142.1,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 16:23:38"
"EQIX","Large",873.51,867.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,-3.36,"2025-05-16 16:23:38"
"EVLV","Small",5.45,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 16:23:38"
"F","Large",10.8,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83,"2025-05-16 16:23:38"
"GE","Large",231.8,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 16:23:38"
"GLOB","Mid",101.3002,90.57,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 16:23:38"
"GOOGL","Large",166.23,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 16:23:38"
"HD","Large",381.2,378.74,"Buy - trend up","Uptrend or neutral","Lower","No",14.92,-2.3,"2025-05-16 16:23:38"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 16:23:38"
"HIMS","Large",64.3517,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 16:23:38"
"HOOD","Large",61.68,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.94,"2025-05-16 16:23:38"
"IBM","Large",266.76,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,-3.04,"2025-05-16 16:23:38"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 16:23:38"
"JNJ","Large",151.35,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 16:23:38"
"JPM","Large",267.56,265.24,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 16:23:38"
"KLAC","Large",791.17,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 16:23:38"
"LLY","Large",758,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 16:23:38"
"MA","Large",583.86,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 16:23:38"
"META","Large",639.5,628.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 16:23:38"
"MRK","Large",76.06,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 16:23:38"
"MSFT","Large",453.76,451.25,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 16:23:38"
"NFLX","Large",1191.3493,1184.52,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,-2.74,"2025-05-16 16:23:38"
"NVDA","Large",135.46,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 16:23:38"
"NVO","Large",64.3463,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 16:23:38"
"NWTN","Small",1.84,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 16:23:38"
"ORCL","Large",160.45,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.64,"2025-05-16 16:23:38"
"PG","Large",163.28,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,-2.68,"2025-05-16 16:23:38"
"PLTR","Large",129.22,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 16:23:38"
"QBTS","Mid",12.24,11.56,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 16:23:38"
"QCOM","Large",152.31,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.76,"2025-05-16 16:23:38"
"QS","Mid",4.73,4.63,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 16:23:38"
"QUBT","Small",12.78,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 16:23:38"
"RYET","Small",9.93,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 16:23:38"
"SHOP","Large",111.12,109.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.23,-6.38,"2025-05-16 16:23:38"
"SMCI","Large",45.91,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 16:23:38"
"SOFI","Large",13.91,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 16:23:38"
"STZ","Large",195.8902,191.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.46,-2.36,"2025-05-16 16:23:38"
"T","Large",27.69,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 16:23:38"
"TSLA","Large",349.88,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 16:23:38"
"TSSI","Small",15.26,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 16:23:38"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 16:23:38"
"UEC","Mid",5.31,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 16:23:38"
"UNH","Large",291.75,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 16:23:38"
"V","Large",365.12,364.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.96,-2.41,"2025-05-16 16:23:38"
"WFC","Large",76.0598,75.97,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.58,"2025-05-16 16:23:38"
"WMT","Large",98.15,95.88,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 16:23:38"
"XOM","Large",108.18,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 16:23:38"
