"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.78,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 13:11:00"
"AAPL","Large",207.5806,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:11:00"
"MSFT","Large",493.45,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 13:13:00"
"AMZN","Large",220.5531,"Good","Mixed trend","Uptrend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 13:13:00"
"META","Large",721.555,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 13:13:00"
"GOOGL","Large",175.16,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 13:13:00"
"F","Large",11.2401,"Good","Mixed trend","Uptrend",10.42,11.38,11.13,FALSE,1.25,"2025-07-01 13:11:00"
"PLTR","Large",130.72,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 13:11:00"
"WBD","Large",10.915,"Good","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 13:11:00"
"INTC","Large",22.915,"Good","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 13:11:00"
"AMD","Large",137.7073,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 13:11:00"
"PFE","Large",24.905,"Good","Mixed trend","Mixed trend",24.07,25.35,25.12,FALSE,1.38,"2025-07-01 13:12:00"
"UNH","Large",321.825,"Moderate","Mixed trend","Mixed trend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 13:12:00"
"TGT","Large",103.56,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 13:12:00"
"GEV","Large",497.79,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 13:12:00"
"GM","Large",51.2,"Moderate","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:12:00"
"NFLX","Large",1303.245,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 13:12:00"
"CRWD","Large",493.025,"Good","Mixed trend","Mixed trend",481.5,516.6199,492.99,FALSE,-0.71,"2025-07-01 13:12:00"
"LVS","Large",47.39,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:12:00"
"WYNN","Large",101.15,"Good","Mixed trend","Uptrend",90.97,102.48,100.14,TRUE,3.74,"2025-07-01 13:12:00"
