"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.09,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.53,"False",3.1,"2025-07-18 10:29:00"
"AAPL","Large",209.83,"Moderate","Downtrend","Mixed trend",205.91,214.9,210.29,"False",6.43,"2025-07-18 10:30:00"
"MSFT","Large",510.48,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:32:00"
"AMZN","Large",223.32,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.6,"False",6.13,"2025-07-18 10:32:00"
"META","Large",692.69,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 10:32:00"
"GOOGL","Large",183.88,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 10:32:00"
"HBAN","Large",16.465,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.57,"False",1.3,"2025-07-18 10:29:00"
"AXP","Large",303.01,"Moderate","Mixed trend","Mixed trend",305.06,324.92,306.19,"False",14.32,"2025-07-18 10:29:00"
"MMM","Large",154.31,"Moderate","Mixed trend","Mixed trend",152.8,162.32,162.06,"False",8.03,"2025-07-18 10:29:00"
"RF","Large",25.545,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:29:00"
"SCHW","Large",95.82,"Good","Mixed trend","Mixed trend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:29:00"
"SLB","Large",33.91,"Moderate","Mixed trend","Mixed trend",34.26,37.12,34.58,"False",2.95,"2025-07-18 10:29:00"
"INTC","Large",23.115,"Good","Uptrend","Mixed trend",22.02,23.72,22.99,"False",-4.48,"2025-07-18 10:30:00"
"COIN","Large",434.035,"Moderate","Mixed trend","Uptrend",358.18,426.85,429.7,"False",5.34,"2025-07-18 10:30:00"
"CVX","Large",151.31,"Moderate","Downtrend","Mixed trend",146.41,155.26,153.24,"False",8.75,"2025-07-18 10:30:00"
"VST","Large",192.63,"Good","Mixed trend","Mixed trend",177.95,195.67,190.7,"False",6.31,"2025-07-18 10:30:00"
"AVGO","Large",283.275,"Moderate","Mixed trend","Mixed trend",266.94,288.64,283.39,"False",2.75,"2025-07-18 10:32:00"
"V","Large",348.77,"Moderate","Uptrend","Mixed trend",346.58,361.55,347.76,"False",9.93,"2025-07-18 10:32:00"
"XOM","Large",110.2,"Moderate","Mixed trend","Mixed trend",109.5,115.39,110.84,"False",7.54,"2025-07-18 10:32:00"
"UNH","Large",284.8509,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.61,"False",23.9,"2025-07-18 10:32:00"
