"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",80.81,80.204,NA,79.66,1.44,"Moderate","Uptrend","Uptrend",73,86.91,"NaN-NaN","True",3.63,"2025-11-26 06:12:00"
"A","Large","Good",157.2,NA,NA,157.2,0,"Good","Neutral","Uptrend",135.56,163.88,"NaN-NaN","True",4.58,"2025-11-26 07:41:00"
"GOOGL","Large","Good",327.03,327.215,327.128,323.44,1.11,"Good","Mixed trend","Uptrend",255.72,336.25,"316-328","True",10.13,"2025-11-26 07:52:00"
"LULU","Large","Good",178.55,178.685,NA,177.51,0.59,"Moderate","Mixed trend","Uptrend",161.39,191.12,"NaN-NaN","True",14.64,"2025-11-26 07:22:00"
"WDAY","Large","Moderate",219.1,219.021,219.257,233.69,-6.24,"Moderate","Mixed trend","Uptrend",216.03,255.48,"208-219","True",2.15,"2025-11-26 07:50:00"
"ADSK","Large","Good",317.85,317.887,317.507,294.43,7.95,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"292-317","True",4.81,"2025-11-26 07:48:00"
"CCL","Large","Good",25.97,25.979,25.961,25.72,0.97,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"26-26","True",1.94,"2025-11-26 07:52:00"
"CMI","Large","Good",495.9,NA,NA,494.94,0.19,"Good","Neutral","Uptrend",422.12,506.27,"NaN-NaN","False",19.28,"2025-11-26 07:32:00"
"LVS","Large","Good",67.81,NA,NA,67.63,0.27,"Good","Neutral","Uptrend",54.92,69.69,"NaN-NaN","False",2.22,"2025-11-26 07:46:00"
"KVUE","Large","Moderate",17.03,NA,NA,17.03,0,"Good","Neutral","Uptrend",15.56,19.03,"NaN-NaN","False",0.75,"2025-11-26 07:34:00"
"DE","Large","Good",470.21,471.456,473.783,498.13,-5.6,"Good","Mixed trend","Uptrend",452.12,511.81,"409-474","False",19.15,"2025-11-26 07:49:00"
"GOOG","Large","Good",327.42,327.475,327.32,323.64,1.17,"Good","Mixed trend","Uptrend",256.35,336.08,"314-329","False",10.13,"2025-11-26 07:52:00"
"AMAT","Large","Good",245.2,244.995,NA,242.46,1.13,"Good","Mixed trend","Uptrend",211.62,250.14,"NaN-NaN","False",8.66,"2025-11-26 07:49:00"
"JNJ","Large","Good",206.36,206.381,NA,206.67,-0.15,"Good","Mixed trend","Uptrend",183.43,212.4,"NaN-NaN","False",10.34,"2025-11-26 07:32:00"
"LLY","Large","Good",1112,1111.775,NA,1109.94,0.19,"Good","Mixed trend","Uptrend",834.69,1136.17,"NaN-NaN","False",20.44,"2025-11-26 07:50:00"
"MRK","Large","Good",105.44,105.536,105.546,105.66,-0.21,"Good","Mixed trend","Uptrend",84.09,108.23,"105-106","False",7.56,"2025-11-26 07:38:00"
"ALB","Large",NA,124.02,124.077,NA,125.26,-0.99,"Good","Mixed trend","Uptrend",92.22,129.94,"NaN-NaN","False",-1.59,"2025-11-26 07:17:00"
"DAL","Large","Good",62.5,62.363,NA,62.15,0.56,"Moderate","Mixed trend","Uptrend",55.27,64.33,"NaN-NaN","False",7.09,"2025-11-26 07:52:00"
"AVGO","Large","Moderate",386.94,386.983,386.726,385.03,0.5,"Good","Mixed trend","Uptrend",330.97,396.88,"372-388","False",3.89,"2025-11-26 07:52:00"
"KO","Large","Good",72.59,72.612,NA,72.61,-0.03,"Good","Mixed trend","Uptrend",66.6,74.84,"NaN-NaN","False",3.02,"2025-11-26 06:45:00"
