"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",69.015,67.19,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 14:41:00"
"AAPL","Large",199.1111,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:41:00"
"ADP","Large",325.325,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:42:00"
"AMZN","Large",203.94,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:41:00"
"AVGO","Large",239.66,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:41:00"
"BAC","Large",44.19,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:42:00"
"COST","Large",1048.39,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:41:00"
"CRM","Large",264.005,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:42:00"
"CSCO","Large",62.805,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:42:00"
"CVX","Large",136.66,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:42:00"
"F","Large",10.3901,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:41:00"
"GE","Large",245.8,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:42:00"
"GOOGL","Large",169.785,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:41:00"
"HD","Large",367.485,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:42:00"
"HES","Large",132.395,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:42:00"
"IBM","Large",258.48,257.77,"Downtrend","Mixed trend","No",5.85,"2025-05-30 14:42:00"
"ITW","Large",244.97,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:42:00"
"JPM","Large",264.66,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:42:00"
"KLAC","Large",749.26,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 14:42:00"
"LIN","Large",464.495,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 14:42:00"
