"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",269.477367,269.328,268.387,233.58,15.36,"Good","Uptrend","Uptrend",210.08,275.75,"264.71-266.91","True",11.7,"2025-10-31 15:23:00"
"WDC","Large","Good",150.768967,150.671,150.31,138.13,9.16,"Good","Uptrend","Uptrend",105,161.21,"148.28-149.86","True",4.45,"2025-10-31 15:25:00"
"AMZN","Large","Good",246.461368,246.561,246.558,222.86,10.58,"Good","Mixed trend","Uptrend",218.2,256.15,"245.16-245.97","True",6.55,"2025-10-31 15:24:00"
"CBOE","Large","Good",246.516667,246.543,246.471,236.81,4.13,"Moderate","Mixed trend","Uptrend",230.77,256.95,"244.87-246.03","True",8.53,"2025-10-31 15:21:00"
"CHD","Large","Moderate",87.95624,88.007,87.891,81.8,7.6,"Moderate","Mixed trend","Uptrend",80.74,98.71,"87.32-87.78","True",2.12,"2025-10-31 15:21:00"
"DAY","Large",NA,68.794702,68.795,68.795,68.45,0.5,"Moderate","Mixed trend","Uptrend",67.17,71.43,"68.65-68.65","True",-0.95,"2025-10-31 15:27:00"
"GWW","Large","Good",987.745,988.534,987.33,956.24,3.29,"Good","Mixed trend","Uptrend",940.36,1052.9,"977.76-984.87","True",39.4,"2025-10-31 15:26:00"
"CL","Large","Moderate",76.741256,76.662,76.492,76.51,0.26,"Moderate","Uptrend","Mixed trend",74.94,89.3,"75.82-76.25","True",3.56,"2025-10-31 15:22:00"
"MPWR","Large","Good",995.793072,995.019,989.448,1087.56,-8.42,"Moderate","Uptrend","Mixed trend",895.11,1148.71,"974.65-985.24","True",38.93,"2025-10-31 15:26:00"
"IR","Large","Moderate",76.383538,76.346,76.514,78.73,-3.05,"Moderate","Mixed trend","Mixed trend",75.57,86.53,"75.8-76.23","True",1.29,"2025-10-31 15:31:00"
"TROW","Large","Good",102.824359,102.706,102.71,102.13,0.63,"Moderate","Mixed trend","Mixed trend",100.71,120.89,"102.06-102.58","True",8.93,"2025-10-31 15:21:00"
"PFE","Large","Good",24.616517,24.616,24.619,24.29,1.28,"Moderate","Mixed trend","Mixed trend",24,28.31,"24.5-24.57","True",1.89,"2025-10-31 15:28:00"
"CCL","Large","Good",28.880172,28.867,28.831,28.33,1.92,"Moderate","Mixed trend","Mixed trend",27.52,33.54,"28.65-28.77","True",1.94,"2025-10-31 15:37:00"
"KR","Large","Good",63.414142,63.443,63.505,65.43,-3.06,"Moderate","Mixed trend","Mixed trend",62.79,73.52,"63.23-63.28","True",3.94,"2025-10-31 15:36:00"
"CI","Large","Moderate",244.611999,244.526,244.284,247.1,-0.92,"Good","Uptrend","Downtrend",236.77,322.58,"242.77-243.97","True",10.77,"2025-10-31 15:21:00"
"META","Large","Good",651.205715,650.961,650.032,666.47,-2.3,"Moderate","Uptrend","Downtrend",649.15,808.63,"645.92-648.78","True",22.59,"2025-10-31 15:25:00"
"DXCM","Large","Moderate",58.8916,58.922,59.031,68.2,-13.53,"Good","Mixed trend","Downtrend",58.38,84.22,"58.26-58.77","True",1.42,"2025-10-31 15:29:00"
"MSI","Large","Good",407.898333,408.046,408.556,431.98,-5.57,"Moderate","Mixed trend","Downtrend",403.84,503.32,"405.9-407.08","True",12.44,"2025-10-31 15:27:00"
"RMD","Large","Good",245.704286,245.609,245.876,252.26,-2.59,"Moderate","Mixed trend","Downtrend",243.28,300.44,"244.13-245.21","True",9.51,"2025-10-31 15:25:00"
"AJG","Large","Moderate",247.926449,248.085,248.151,262.03,-5.38,"Moderate","Downtrend","Downtrend",245.45,320.62,"246.86-247.43","True",6.6,"2025-10-31 15:22:00"
