"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",406.6869,406.7,394.7,3.04,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:57:00"
"PANW","Large","Moderate",182.282,182.027,176.17,3.47,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:57:00"
"MDT","Large","Moderate",89.26,89.326,92.81,-3.83,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:57:00"
"T","Large","Good",29.005,28.991,28.92,0.29,"Good","Uptrend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:01:00"
"INTC","Large",NA,25.605,25.583,23.66,8.22,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:56:00"
"F","Large","Moderate",11.565,11.566,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:57:00"
"BBY","Large","Good",74.105,74.094,71.8,3.21,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:57:00"
"PLD","Large","Moderate",110.28,110.302,105.44,4.59,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.18","False",3.71,"2025-08-19 13:57:00"
"MA","Large","Good",587.2,587.396,584.14,0.52,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:01:00"
"PG","Large","Good",157.865,157.889,155.72,1.38,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:01:00"
"JNJ","Large","Good",177.54,177.533,176.25,0.73,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 14:01:00"
"BAC","Large","Good",47.945,47.938,47.92,0.05,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 14:01:00"
"MCD","Large","Moderate",311.25,311.222,308.7,0.83,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:01:00"
"LIN","Large","Good",481.325,481.446,478.51,0.59,"Good","Mixed trend","Uptrend",454.89,493.71,"481.85-481.85","False",14.07,"2025-08-19 14:01:00"
"MRK","Large","Good",85.28,85.311,84.22,1.26,"Good","Mixed trend","Uptrend",78.52,87.73,"83.57-84.43","False",6.49,"2025-08-19 14:01:00"
"NVDA","Large","Good",177.0154,176.766,182.01,-2.74,"Moderate","Uptrend","Mixed trend",159.29,188.64,"173.48-175.25","False",3.09,"2025-08-19 13:56:00"
"META","Large","Good",753.54,753.134,767.37,-1.8,"Good","Uptrend","Mixed trend",704.43,814.21,"738.47-746","False",27.55,"2025-08-19 14:00:00"
"AMD","Large","Moderate",167.3104,167.188,176.14,-5.01,"Moderate","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:56:00"
"NFLX","Large","Good",1211.5,1210.102,1245.09,-2.7,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1187.27-1199.38","False",23.53,"2025-08-19 13:57:00"
"PM","Large","Moderate",168.965,168.875,166.6,1.42,"Good","Uptrend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 14:01:00"
