"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",58.75,"Moderate","Mixed trend","Uptrend",49.99,59.89,57.82,"True",6.88,"2025-08-13 08:48:00"
"GOOGL","Large","Good",204.04,"Good","Uptrend","Uptrend",175.69,209.11,204.03,"False",9.39,"2025-08-13 08:49:00"
"CSCO","Large","Good",71.78,"Good","Uptrend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-13 08:46:00"
"NVDA","Large","Good",182.91,"Moderate","Mixed trend","Uptrend",155.38,188.64,182.89,"False",3.1,"2025-08-13 08:47:00"
"META","Large","Good",791.3518,"Moderate","Mixed trend","Uptrend",694.94,811.57,775.18,"False",27.57,"2025-08-13 08:45:00"
"AAPL","Large","Good",230.87,"Good","Mixed trend","Uptrend",201.28,236.21,226.38,"False",6.59,"2025-08-13 08:48:00"
"INTC","Large",NA,21.5901,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.63,"False",-4.77,"2025-08-13 08:47:00"
"PLTR","Large","Moderate",189.05,"Good","Mixed trend","Uptrend",141.19,194.28,188.8,"False",0.29,"2025-08-13 08:47:00"
"AVGO","Large","Moderate",315.38,"Good","Mixed trend","Uptrend",264.39,320.51,308.7,"False",2.74,"2025-08-13 08:49:00"
"WMT","Large","Moderate",103.86,"Moderate",NA,"Uptrend",94.62,107.08,101.92,"False",2.34,"2025-08-13 08:45:00"
"MSFT","Large","Good",530.5769,"Good","Uptrend","Mixed trend",483.76,567.98,520.38,"False",13.62,"2025-08-13 08:48:00"
"AMD","Large","Moderate",180.0591,"Good","Uptrend","Mixed trend",140.06,186.62,179.16,"False",1.67,"2025-08-13 08:47:00"
"ORCL","Large","Good",255.25,"Good","Uptrend","Mixed trend",215.28,266.75,249.9,"False",4.35,"2025-08-13 08:48:00"
"AMZN","Large","Good",221.8479,"Moderate","Mixed trend","Mixed trend",212.15,241.86,217.56,"False",6.55,"2025-08-13 08:48:00"
"UNH","Large","Good",265.48,"Moderate","Mixed trend","Mixed trend",238.05,333.91,265.75,"False",23.09,"2025-08-13 08:47:00"
"F","Large","Moderate",11.26,"Moderate","Mixed trend","Mixed trend",10.64,12.24,10.78,"False",0.78,"2025-08-13 08:48:00"
"CCL","Large","Good",29.86,"Moderate","Mixed trend","Mixed trend",26.39,31.71,29.87,"False",1.91,"2025-08-13 08:48:00"
"LLY","Large","Good",648.5,"Moderate","Mixed trend","Mixed trend",621.04,843.6,648.1,"False",15.31,"2025-08-13 08:49:00"
"BAC","Large","Good",47.6901,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.04,"False",3.41,"2025-08-13 08:44:00"
