"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.54,11.515,"Buy - trend up","Uptrend or neutral","Good","No",NA,1,"2025-05-12 11:56:38"
"AAPL","Large",207.25,208.715,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-12 11:56:38"
"ABT","Large",132.47,132.5,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-12 11:56:38"
"ADP","Large",305.39,305.96,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-12 11:56:38"
"AMZN","Large",205.95,207.19,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.14,"2025-05-12 11:56:38"
"AVGO","Large",216.29,217.34,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-12 11:56:38"
"BABA","Large",132.61,132.93,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.85,"2025-05-12 11:56:38"
"BAC","Large",42.98,43.155,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.35,"2025-05-12 11:56:38"
"COST","Large",993.88,1006.13,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.14,"2025-05-12 11:56:38"
"CRM","Large",283.51,286.13,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-12 11:56:38"
"CSCO","Large",61.18,61.27,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-12 11:56:38"
"CVX","Large",140.84,140.893,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-12 11:56:38"
"EQIX","Large",863.24,865.28,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.55,"2025-05-12 11:56:38"
"F","Large",10.49,10.4999,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.46,"2025-05-12 11:56:38"
"FIVE","Mid",100.2,99.9,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.6,"2025-05-12 11:56:38"
"FLNC","Small",5.36,5.565,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.05,"2025-05-12 11:56:38"
"GE","Large",211.88,217.1286,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-12 11:56:38"
"GOOGL","Large",156.51,156.52,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,8.96,"2025-05-12 11:56:38"
"HES","Large",134.36,134.44,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-12 11:56:38"
"HIMS","Mid",55.14,55.9,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.53,"2025-05-12 11:56:38"
"HOOD","Large",56.04,56.61,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:56:38"
"IBM","Large",245.14,251.0198,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-12 11:56:38"
"ITW","Large",249.86,249.83,"Buy - trend up","Uptrend or neutral","Good","No",NA,11.36,"2025-05-12 11:56:38"
"JPM","Large",259.08,259.25,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-12 11:56:38"
"KLAC","Large",742.18,753.64,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.51,"2025-05-12 11:56:38"
"LIN","Large",452.8,453,"Buy - trend up","Uptrend or neutral","Good","No",NA,13.78,"2025-05-12 11:56:38"
"LLY","Large",697.67,749.31,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-12 11:56:38"
"MA","Large",566.84,573.51,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-12 11:56:38"
"MARA","Mid",16.21,16.015,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.72,"2025-05-12 11:56:38"
"MCD","Large",306.6,308.4295,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-12 11:56:38"
"META","Large",622.12,630.515,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.55,"2025-05-12 11:56:38"
"MSFT","Large",440.8,443.44,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.93,"2025-05-12 11:56:38"
"NFLX","Large",1104.13,1109.04,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,21.16,"2025-05-12 11:56:38"
"NKE","Large",62.23,62.01,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.01,"2025-05-12 11:56:38"
