"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",640.99,640.288,639.746,635.255,0.9,"Moderate","Uptrend","Uptrend",638.5001,641.2317,"589.68-637.61","True",27.51,"2026-05-28 08:41:00"
"DAL","Large","Good",80.3057,80.043,79.974,81.8,-1.83,"-","Mixed trend","Uptrend",79.67,80.3057,"73.43-80.9","True",6.85,"2026-05-28 08:34:00"
"BBY","Large","Good",71.2045,71.227,70.823,64.54,10.33,"Very Weak","Mixed trend","Uptrend",68.94,71.85,"53.96-68.64","True",5.04,"2026-05-28 08:41:00"
"DLTR","Large","Good",111.75,111.657,110.447,95.87,16.56,"Very Weak","Mixed trend","Uptrend",108.69,112.405,"81.24-108.2","True",5.94,"2026-05-28 08:38:00"
"NTAP","Large","Good",142.7,142.516,143.067,142.74,-0.03,"-","Mixed trend","Uptrend",141.5,144,"118.46-141.75","True",5.97,"2026-05-28 08:00:00"
"MU","Large","Good",922.7,920.029,915.848,928.41,-0.62,"Moderate","Uptrend","Uptrend",909.61,923.8,"793.84-910.87","False",21.17,"2026-05-28 08:35:00"
"ENPH","Mid","Moderate",69.45,69.304,69.093,70.28,-1.18,"Moderate","Uptrend","Uptrend",68.8,69.45,"63.04-69.07","False",1.01,"2026-05-28 08:37:00"
"DIA","-",NA,506.14,505.985,505.936,506.88,-0.15,"-","Uptrend","Uptrend",505.57,506.14,"500.34-506.04","False",NA,"2026-05-28 08:36:00"
"LLY","Large","Good",1090.1745,1089.838,1089.737,1082.92,0.67,"Very Weak","Uptrend","Uptrend",1087.5,1092.5404,"1021.97-1086.39","False",28.16,"2026-05-28 08:41:00"
"GE","Large","Good",318.599,317.886,317.361,317.21,0.44,"Very Weak","Uptrend","Uptrend",313.78,318.599,"282.1-315.44","False",8.06,"2026-05-28 08:35:00"
"AAPL","Large","Good",310.115,310.146,310.243,310.85,-0.24,"Good","Mixed trend","Uptrend",310.03,310.43,"304.91-310.3","False",8.27,"2026-05-28 08:37:00"
"AMZN","Large","Good",272.56,272.551,272.257,271.85,0.26,"Moderate","Mixed trend","Uptrend",271.7,272.8915,"260.72-271.5","False",8.59,"2026-05-28 08:36:00"
"A","Large","Good",127.83,127.942,127.425,115.84,10.35,"Very Weak","Mixed trend","Uptrend",124.06,129.31,"77.71-123.15","False",4.53,"2026-05-28 08:40:00"
"SNPS","Large","Moderate",512.75,512.469,512.713,525.92,-2.5,"Very Weak","Mixed trend","Uptrend",510.8,515.27,"456.78-509.72","False",4.37,"2026-05-28 08:36:00"
"CSCO","Large","Good",119.54,119.506,119.499,119.67,-0.11,"Very Weak","Mixed trend","Uptrend",118.75,119.69,"113.31-119.65","False",3,"2026-05-28 08:39:00"
"IBM","Large","Good",260.3,260.339,259.879,255.2,2,"Moderate","Mixed trend","Uptrend",259.04,260.74,"244.62-258.77","False",11.31,"2026-05-28 08:38:00"
"INTC","Large",NA,119.835,119.609,119.192,121.77,-1.59,"Moderate","Uptrend","Mixed trend",118.52,119.85,"107.22-118.3","False",-0.6,"2026-05-28 08:36:00"
"GOOGL","Large","Good",387.95,387.779,387.398,388.83,-0.23,"Moderate","Uptrend","Mixed trend",386.86,388,"379.45-387.23","False",13.1,"2026-05-28 08:37:00"
"AMD","Large","Moderate",494.25,493.451,491.465,495.54,-0.26,"Moderate","Uptrend","Mixed trend",488.6,494.29,"448.48-487.83","False",3.02,"2026-05-28 08:37:00"
"AVGO","Large","Good",417.06,416.802,415.913,421.86,-1.14,"Moderate","Uptrend","Mixed trend",413.12,417.5,"377.44-417.01","False",5.15,"2026-05-28 08:38:00"
