"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.66,199.03,"Downtrend","Mixed trend","No",6.41,"2025-05-29 13:39:00"
"ABBV","Large",185.2,183.11,"Downtrend","Uptrend","No",2.34,"2025-05-29 13:40:00"
"ABT","Large",132.69,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 13:40:00"
"ADP","Large",323.69,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 13:40:00"
"AMZN","Large",206.245,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 13:40:00"
"ANET","Large",87.41,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:39:00"
"AVGO","Large",241,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:40:00"
"BAC","Large",44.08,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 13:40:00"
"BBY","Large",65.8572,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:39:00"
"COO","Large",80.015,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:39:00"
"COST","Large",1011,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:39:00"
"CRM","Large",263.08,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 13:39:00"
"CSCO","Large",62.985,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 13:40:00"
"CVX","Large",137.48,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:40:00"
"DELL","Large",113.11,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:39:00"
"EQIX","Large",886.9267,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 13:40:00"
"F","Large",10.195,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 13:39:00"
"GE","Large",243.7075,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 13:40:00"
"GOOGL","Large",171.4,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 13:40:00"
"HD","Large",366.39,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 13:40:00"
