"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.205,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:33:00"
"NVDA","Large","Good",183.4202,"Good","Uptrend","Uptrend",154.48,188.03,182.88,"False",3.11,"2025-08-11 13:32:00"
"MU","Large","Good",122.7746,"Moderate","Mixed trend","Uptrend",104.93,132.78,122.65,"False",5.55,"2025-08-11 13:33:00"
"TKO","Large","Moderate",176.41,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:33:00"
"AVGO","Large","Moderate",307.4496,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 13:36:00"
"COST","Large","Good",986.48,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 13:37:00"
"JNJ","Large","Good",173.735,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:37:00"
"T","Large","Good",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 13:37:00"
"GOOGL","Large","Good",201.07,"Good","Uptrend","Mixed trend",175.04,207.18,201.21,"False",9.39,"2025-08-11 13:36:00"
"PG","Large","Good",154.72,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 13:37:00"
"ADP","Large","Good",303.185,"Moderate","Uptrend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 13:37:00"
"VMC","Large","Good",284.75,"Good","Uptrend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:37:00"
"AAPL","Large","Good",228.1,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 13:32:00"
"MSFT","Large","Good",525.55,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 13:36:00"
"AMZN","Large","Good",221.5846,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:36:00"
"INTC","Large",NA,20.8524,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:32:00"
"F","Large","Moderate",11.1342,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 13:32:00"
"AMD","Large","Moderate",174.47,"Moderate","Mixed trend","Mixed trend",138.89,186.62,172.73,"False",1.68,"2025-08-11 13:32:00"
"PLTR","Large","Moderate",185.21,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 13:32:00"
"INTU","Large","Moderate",714.31,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 13:33:00"
