"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,26.0954,26.13,26.138,27.97,-6.7,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.32-27.88","True",-4.46,"2025-09-02 12:19:00"
"UNH","Large","Good",311.7,311.632,311.037,309.87,0.59,"Good","Uptrend","Uptrend",277.77,333.91,"305.47-307.9","False",23.09,"2025-09-02 12:19:00"
"PEP","Large","Good",151.9,152.01,152.101,148.65,2.19,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 12:19:00"
"CVS","Large","Moderate",74.19,74.189,74.147,73.15,1.42,"Good","Mixed trend","Uptrend",63.91,76.21,"74.06-74.06","False",3.59,"2025-09-02 12:19:00"
"XOM","Large","Good",114.66,114.675,114.613,114.29,0.32,"Good","Mixed trend","Uptrend",106.77,119.59,"112.37-113.51","False",7.04,"2025-09-02 12:23:00"
"ABBV","Large","Poor",210.85,210.955,210.92,210.4,0.21,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 12:23:00"
"CVX","Large","Moderate",161.38,161.38,161.262,160.6,0.49,"Good","Mixed trend","Uptrend",147.67,165.14,"158.15-159.77","False",7.77,"2025-09-02 12:23:00"
"MCD","Large","Moderate",314.59,314.667,314.65,313.54,0.33,"Good","Mixed trend","Uptrend",292.55,323.94,"314.65-314.65","False",11.66,"2025-09-02 12:23:00"
"MSFT","Large","Good",501.6052,501.521,501.25,506.69,-1,"Moderate","Uptrend","Mixed trend",494.22,567.98,"491.58-496.59","False",13.63,"2025-09-02 12:23:00"
"AMZN","Large","Good",223.68,223.577,223.171,229,-2.32,"Good","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 12:23:00"
"GOOGL","Large","Good",207.57,207.497,207.27,212.91,-2.51,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 12:23:00"
"CRM","Large","Good",249.83,249.643,249.383,256.25,-2.51,"Moderate","Uptrend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 12:17:00"
"HPE","Large","Moderate",22.375,22.361,22.354,22.57,-0.86,"Moderate","Uptrend","Mixed trend",20.08,23.84,"22.05-22.37","False",1.04,"2025-09-02 12:17:00"
"AMD","Large","Moderate",159.81,159.676,159.541,162.63,-1.73,"Moderate","Uptrend","Mixed trend",153.23,190.86,"159.54-161.42","False",1.68,"2025-09-02 12:19:00"
"SMCI","Large","Moderate",39.865,39.822,39.795,41.54,-4.03,"Moderate","Uptrend","Mixed trend",40.77,63.76,"39.78-40.61","False",1.68,"2025-09-02 12:19:00"
"AVGO","Large","Moderate",295.125,295.028,294.841,297.39,-0.76,"Moderate","Uptrend","Mixed trend",277.14,324.51,"287.7-291.21","False",2.74,"2025-09-02 12:23:00"
"WFC","Large","Good",81.22,81.169,81.086,82.18,-1.17,"Good","Uptrend","Mixed trend",77.61,86.74,"81.65-81.65","False",5.82,"2025-09-02 12:23:00"
"GE","Large","Good",271.682,271.421,271.06,275.2,-1.28,"Good","Uptrend","Mixed trend",255.03,287.85,"271.19-271.86","False",7.02,"2025-09-02 12:23:00"
"NOW","Large","Moderate",904.78,903.985,902.598,917.46,-1.38,"Good","Uptrend","Mixed trend",852.94,1081.23,"902.64-902.64","False",7.98,"2025-09-02 12:23:00"
"QCOM","Large","Good",156.05,156.014,155.882,160.73,-2.91,"Good","Uptrend","Mixed trend",150.94,167.65,"158-158","False",10.37,"2025-09-02 12:23:00"
