"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.4,"Moderate","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:25:00"
"ABBV","Large","Poor",195.33,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.38,"False",2.1,"2025-08-06 12:29:00"
"ABNB","Large","Good",128.94,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.65,"False",3.94,"2025-08-06 12:23:00"
"ABT","Large","Good",131.22,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.91,"False",7.97,"2025-08-06 12:29:00"
"ADP","Large","Good",301.78,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.25,"False",9.97,"2025-08-06 12:30:00"
"AIG","Large","Good",79.21,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.03,"False",4.1,"2025-08-06 12:23:00"
"AIZ","Large","Good",207.46,"Good","Uptrend","Uptrend",187.62,199.32,195.86,"False",12.82,"2025-08-06 12:26:00"
"AMD","Large","Moderate",162.645,"Moderate","Mixed trend","Mixed trend",159.2,180.28,161.02,"False",1.67,"2025-08-06 12:25:00"
"AMGN","Large","Good",284.755,"Moderate","Mixed trend","Mixed trend",290.08,306.99,280.48,"False",12.24,"2025-08-06 12:26:00"
"AMZN","Large","Good",218.675,"Good","Mixed trend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:29:00"
"ANET","Large","Moderate",138.825,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:25:00"
"ATO","Large","Moderate",158.27,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.69,"False",7.16,"2025-08-06 12:23:00"
"AVGO","Large","Moderate",298.89,"Good","Mixed trend","Mixed trend",279.76,304.82,293.2,"False",2.75,"2025-08-06 12:29:00"
"BAC","Large","Good",45.685,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45,"False",3.41,"2025-08-06 12:29:00"
"CDW","Large","Good",169.61,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.83,"False",8.06,"2025-08-06 12:22:00"
"CF","Large","Good",92.31,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.39,"False",7.56,"2025-08-06 12:23:00"
"COR","Large","Good",285.615,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.77,"False",8.65,"2025-08-06 12:23:00"
"COST","Large","Good",967.725,"Moderate","Uptrend","Mixed trend",936.75,990.99,948.3,"False",17.65,"2025-08-06 12:29:00"
"CRM","Large","Good",247.535,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.82,"False",6.39,"2025-08-06 12:29:00"
"CSCO","Large","Good",69.255,"Moderate","Mixed trend","Uptrend",66.41,69.44,67.88,"False",2.45,"2025-08-06 12:29:00"
