"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",511.95,511.867,511.873,501.01,2.18,"Moderate","Uptrend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 13:39:00"
"GOOGL","Large","Good",241.57,241.531,241.357,240.37,0.5,"Good","Uptrend","Uptrend",194.11,247.71,"236.74-239.15","False",9.37,"2025-09-12 13:42:00"
"PLTR","Large","Moderate",169.508333333333,169.402,169.301,164.36,3.13,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 13:39:00"
"AVGO","Large","Moderate",362.565533333333,362.346,362.144,359.63,0.82,"Good","Uptrend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 13:42:00"
"LRCX","Large","Good",116.781666666667,116.813,116.78,115.58,1.04,"Good","Mixed trend","Uptrend",97.18,120.12,"114.44-115.61","False",4.15,"2025-09-12 13:39:00"
"AAPL","Large","Good",233.546666666667,233.472,233.364,230.03,1.53,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 13:39:00"
"NVDA","Large","Good",177.6421,177.64,177.672,177.17,0.27,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 13:38:00"
"AMZN","Large","Good",227.1651,227.257,227.893,229.95,-1.21,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"222.63-224.9","False",6.55,"2025-09-12 13:42:00"
"META","Large","Good",753.698333333333,753.88,754.544,750.9,0.37,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"738.63-746.16","False",27.56,"2025-09-12 13:42:00"
"SMCI","Large","Moderate",45.2466666666667,45.262,45.302,43.95,2.95,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.34-44.8","False",1.68,"2025-09-12 13:39:00"
"NCLH","Large","Good",26.925,26.941,26.958,26.94,-0.06,"Good","Mixed trend","Mixed trend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 13:39:00"
"KR","Large","Good",68.4333333333333,68.421,68.43,67.23,1.79,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.75","False",3.67,"2025-09-12 13:40:00"
