"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,12.03,12.003,11.993,12.07,-0.33,"Moderate","Uptrend","Mixed trend",11.33,12.53,"11.88-12.07","True",-7.29,"2025-08-25 17:21:00"
"KDP","Large","Moderate",31.1499,31.139,31.131,35.135,-11.34,"Moderate","Uptrend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 17:27:00"
"CSX","Large","Good",32.81,32.821,32.884,34.58,-5.12,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 17:23:00"
"DXCM","Large","Moderate",76.1101,76.153,76.093,82.26,-7.48,"Moderate","Mixed trend","Downtrend",78.17,92.01,"76-77.97","True",1.42,"2025-08-25 17:29:00"
"GOOGL","Large","Good",208.1475,208.098,208.07,206.09,1,"Moderate","Uptrend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 17:32:00"
"V","Large","Good",349.32,348.754,348.961,350.04,-0.21,"Moderate","Uptrend","Uptrend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 16:41:00"
"HPQ","Large","Moderate",27.51,27.495,27.53,27.74,-0.83,"Good","Mixed trend","Uptrend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 16:49:00"
"F","Large","Moderate",11.7799,11.775,11.772,11.74,0.34,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 17:26:00"
"BAC","Large","Good",49.53,49.532,49.529,49.48,0.1,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 17:08:00"
"XOM","Large","Good",111.75,111.753,111.738,111.28,0.42,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 17:04:00"
"WFC","Large","Good",80.1512,80.201,80.237,79.1,1.33,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-80.27","False",5.82,"2025-08-25 17:18:00"
"CVX","Large","Moderate",158.1638,158.125,158.073,158.18,-0.01,"Good","Mixed trend","Uptrend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 17:07:00"
"NTAP","Large","Good",111.01,111.107,111.221,110.52,0.44,"Good","Downtrend","Uptrend",102.34,114.06,"110.34-111.04","False",5.67,"2025-08-25 16:00:00"
"PG","Large","Good",156.3,156.201,156.134,158.67,-1.49,"Moderate","Uptrend","Mixed trend",152.22,166.71,"156.01-158","False",6.51,"2025-08-25 17:18:00"
"ABBV","Large","Poor",207.55,207.514,207.416,210.6,-1.45,"Good","Uptrend","Mixed trend",187.07,217.24,"207.3-209.84","False",2.11,"2025-08-25 16:00:00"
"NOW","Large","Moderate",885,881.696,880.821,886.75,-0.2,"Moderate","Uptrend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 16:12:00"
"ITW","Large","Good",267.11,266.937,266.856,269.41,-0.85,"Good","Uptrend","Mixed trend",247.81,276.85,"266.7-269.47","False",11.4,"2025-08-25 16:41:00"
"NVDA","Large","Good",179.97,179.981,179.999,177.99,1.11,"Moderate","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 17:27:00"
"AAPL","Large","Good",227.18,227.177,227.205,227.76,-0.25,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 17:34:00"
"MSFT","Large","Good",504.74,504.594,504.51,507.23,-0.49,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"504-507.52","False",13.64,"2025-08-25 17:26:00"
