"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"NVDA","Large",143.28,141.57,"Mixed trend","Uptrend",FALSE,3.09,"-","2025-06-09 08:59:00"
"AAPL","Large",204.78,200.9,"Downtrend","Mixed trend",FALSE,6.42,"-","2025-06-09 08:59:00"
"AMZN","Large",214.82,210.7,"Mixed trend","Uptrend",FALSE,6.13,"-","2025-06-09 09:00:00"
"MSFT","Large",468.86,464.31,"Downtrend","Uptrend",FALSE,12.95,"-","2025-06-09 08:57:00"
"META","Large",697.3,683.06,"Mixed trend","Uptrend",FALSE,25.6,"-","2025-06-09 08:59:00"
"GOOGL","Large",174.07,172.26,"Mixed trend","Mixed trend",FALSE,8.97,"-","2025-06-09 09:00:00"
"WBD","Large",10.53,10.47,"Mixed trend","Mixed trend",FALSE,-4.4,"-","2025-06-09 08:59:00"
"PLTR","Large",127.24,125.73,"Mixed trend","Mixed trend",FALSE,0.23,"-","2025-06-09 09:00:00"
"GOOG","Large",175.23,173.25,"Downtrend","Mixed trend",FALSE,8.97,"-","2025-06-09 08:59:00"
"F","Large",10.28,9.9,"Mixed trend","Mixed trend",FALSE,1.25,"-","2025-06-09 09:00:00"
"AVGO","Large",246.31,243.54,"Downtrend","Mixed trend",TRUE,2.73,"-","2025-06-09 08:59:00"
"MCD","Large",304.41,300.96,"Downtrend","Mixed trend",FALSE,11.34,"-","2025-06-09 08:44:00"
