"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",789.32,"Good","Uptrend","Uptrend",694.94,808.33,771.3,"False",27.54,"2025-08-12 09:47:00"
"AAPL","Large","Good",227.67,"Good","Mixed trend","Uptrend",201.28,236.21,227.75,"False",6.58,"2025-08-12 09:47:00"
"GOOGL","Large","Good",202.13,"Good","Mixed trend","Uptrend",175.7,209.11,201.85,"False",9.39,"2025-08-12 09:47:00"
"PLTR","Large","Moderate",184.73,"Good","Mixed trend","Uptrend",141.24,192.23,182.88,"False",0.3,"2025-08-12 09:44:00"
"UAL","Large","Good",93.885,"Good","Mixed trend","Uptrend",80.85,96.7,91.28,"False",9.97,"2025-08-12 09:45:00"
"AVGO","Large","Moderate",307.71,"Good","Mixed trend","Uptrend",264.41,317.34,306.98,"False",2.74,"2025-08-12 09:47:00"
"HD","Large","Good",392.29,"Moderate","Mixed trend","Uptrend",357.11,401.86,384.16,"False",14.74,"2025-08-12 09:47:00"
"ORCL","Large","Good",256.905,"Good","Mixed trend","Uptrend",215.31,266.75,251.86,"False",4.35,"2025-08-12 09:47:00"
"GE","Large","Good",277.73,"Good","Mixed trend","Uptrend",247.97,284.77,272.44,"False",7.01,"2025-08-12 09:47:00"
"T","Large","Good",28.615,"Good","Mixed trend","Uptrend",26.99,29.85,28.13,"False",1.75,"2025-08-12 09:47:00"
"UNH","Large","Good",257,"Good","Uptrend","Mixed trend",238.05,333.91,255.72,"False",23.11,"2025-08-12 09:47:00"
"CVX","Large","Good",153.86,"Moderate","Uptrend","Mixed trend",143.87,160.76,150.92,"False",7.77,"2025-08-12 09:47:00"
"NVDA","Large","Good",181.77,"Good","Mixed trend","Mixed trend",155.41,188.03,182.05,"False",3.11,"2025-08-12 09:44:00"
"MSFT","Large","Good",525.2689,"Good","Mixed trend","Mixed trend",483.78,567.98,523.43,"False",13.63,"2025-08-12 09:47:00"
"INTC","Large",NA,20.8522,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.34,"False",-4.77,"2025-08-12 09:44:00"
"WMT","Large","Moderate",103.635,"Moderate","Mixed trend","Mixed trend",94.62,107.08,101.92,"False",2.34,"2025-08-12 09:44:00"
"AMD","Large","Moderate",172.1928,"Good","Mixed trend","Mixed trend",140.1,186.62,173,"False",1.68,"2025-08-12 09:44:00"
"JPM","Large","Good",290.9375,"Moderate","Mixed trend","Mixed trend",275.09,308.09,285.18,"False",19.49,"2025-08-12 09:47:00"
"XOM","Large","Good",106.18,"Moderate","Mixed trend","Mixed trend",104.8,119.59,103.88,"False",7.04,"2025-08-12 09:47:00"
"JNJ","Large","Good",173.755,"Good","Mixed trend","Mixed trend",155.19,178.7,170.52,"False",9.34,"2025-08-12 09:47:00"
