"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.7699,"Good","Uptrend","Uptrend",156.98,FALSE,3.1,"2025-06-27 13:17:00"
"AAPL","Large",202.32,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 13:18:00"
"MSFT","Large",497.84,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 13:18:00"
"AMZN","Large",219.4,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:18:00"
"META","Large",730.5,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 13:18:00"
"GOOGL","Large",173.385,"Good","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:18:00"
"PLTR","Large",139.9,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 13:17:00"
"F","Large",10.835,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:17:00"
"INTC","Large",22.68,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:17:00"
"WBD","Large",11.42,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:17:00"
"AMD","Large",143.71,"Good","Uptrend","Uptrend",144.52,FALSE,1.36,"2025-06-27 13:17:00"
"SMCI","Large",48.4273,"Moderate","Downtrend","Mixed trend",48.34,FALSE,1.84,"2025-06-27 13:17:00"
"NFLX","Large",1321.27,"Good","Downtrend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:18:00"
"AVGO","Large",270.01,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 13:18:00"
"LLY","Large",784.28,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:18:00"
"V","Large",350.85,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:18:00"
"XOM","Large",109.16,"Good","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 13:18:00"
"MA","Large",554.595,"Moderate","Downtrend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 13:19:00"
"UNH","Large",309.06,"Moderate","Downtrend","Mixed trend",305.03,FALSE,23.88,"2025-06-27 13:19:00"
"WMT","Large",97.43,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:19:00"
