"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.17,"-","Mixed trend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 07:41:00"
"AAPL","Large",197.47,"-","Mixed trend","Downtrend",193.06,FALSE,6.41,"2025-06-16 07:40:00"
"MSFT","Large",476.03,"-","Mixed trend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 07:41:00"
"AMZN","Large",213.37,"-","Uptrend","Mixed trend",208.74,FALSE,6.14,"2025-06-16 07:40:00"
"META","Large",688.49,"-","Mixed trend","Mixed trend",674.24,FALSE,25.58,"2025-06-16 07:40:00"
"GOOGL","Large",175.65,"-","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 07:41:00"
"ORCL","Large",214.3,"-","Mixed trend","Uptrend",214.01,TRUE,4.34,"2025-06-16 07:40:00"
"OXY","Large",46.38,"-","Downtrend","Uptrend",46.8,TRUE,2.47,"2025-06-16 07:41:00"
"DVN","Large",35.12,"-","Mixed trend","Uptrend",35.16,TRUE,4.39,"2025-06-16 07:41:00"
"XOM","Large",112.27,"-","Mixed trend","Uptrend",112.6,TRUE,7.54,"2025-06-16 07:39:00"
"CVX","Large",145.95,"-","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 07:40:00"
