"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.025,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:05:00"
"AAPL","Large",208.83,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:07:00"
"MSFT","Large",502.235,"Good","Downtrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:07:00"
"AMZN","Large",225.95,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 13:07:00"
"META","Large",724.835,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 13:07:00"
"GOOGL","Large",181.595,"Good","Uptrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:07:00"
"FAST","Large",44.1,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 13:05:00"
"PLTR","Large",147.055,"Good","Uptrend","Uptrend",135.79,147.41,146.32,"False",0.23,"2025-07-14 13:05:00"
"HBAN","Large",17.04,"Good","Uptrend","Mixed trend",16.76,17.65,16.95,"True",1.3,"2025-07-14 13:05:00"
"KVUE","Large",21.805,"Good","Mixed trend","Uptrend",20.48,22.59,21.58,"True",0.56,"2025-07-14 13:05:00"
"F","Large",11.7701,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:05:00"
"WBD","Large",12.0469,"Good","Mixed trend","Uptrend",11.04,12.06,11.93,"False",-4.4,"2025-07-14 13:06:00"
"MU","Large",119.441,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:06:00"
"PG","Large",153.9,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 13:06:00"
"WAT","Large",312.48,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 13:06:00"
"GEV","Large",551.5238,"Good","Uptrend","Uptrend",511.5001,553.4499,548.76,"False",6.96,"2025-07-14 13:06:00"
"STZ","Large",164.56,"Moderate","Downtrend","Mixed trend",163.5,175.445,164.35,"False",-2.34,"2025-07-14 13:06:00"
"KHC","Large",27.715,"Good","Mixed trend","Uptrend",25.85,27.78,27.44,"False",2.19,"2025-07-14 13:06:00"
"AVGO","Large",276.14,"Good","Mixed trend","Mixed trend",269.58,281.18,273.38,"False",2.74,"2025-07-14 13:07:00"
"JPM","Large",288.59,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 13:07:00"
