"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.1101,"Moderate","Downtrend","Uptrend",144.16,FALSE,3.09,"2025-06-16 18:47:00"
"META","Large",701.01,"Moderate","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 18:48:00"
"AAPL","Large",197.3671,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 18:49:00"
"MSFT","Large",476.3,"Moderate","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 18:47:00"
"AMZN","Large",215.42,"Moderate","Mixed trend","Mixed trend",214.64,FALSE,6.13,"2025-06-16 18:49:00"
"GOOGL","Large",175.55,"Moderate","Downtrend","Mixed trend",175,FALSE,8.96,"2025-06-16 18:49:00"
"LEN","Large",112.3,"Good","Mixed trend","Mixed trend",111.18,TRUE,13.7,"2025-06-16 18:47:00"
"AMD","Large",126.0583,"Moderate","Downtrend","Uptrend",126.06,TRUE,1.37,"2025-06-16 18:47:00"
"INTC","Large",20.65,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 18:47:00"
"PLTR","Large",140,"Moderate","Downtrend","Uptrend",140.33,FALSE,0.23,"2025-06-16 18:47:00"
"WBD","Large",10.7201,"Moderate","Mixed trend","Uptrend",10.61,FALSE,-4.4,"2025-06-16 18:48:00"
"ENPH","Mid",38.35,"Moderate","Downtrend","Uptrend",41,FALSE,1.09,"2025-06-16 18:48:00"
"FSLR","Large",160.445,"Moderate","Mixed trend","Uptrend",170.92,FALSE,11.77,"2025-06-16 18:45:00"
"EL","Large",74.66,"Good","Mixed trend","Uptrend",73.91,TRUE,-2.42,"2025-06-16 18:38:00"
"AVGO","Large",250.53,"Moderate","Downtrend","Mixed trend",250.44,FALSE,2.74,"2025-06-16 18:49:00"
"JPM","Large",270.36,"Good","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 18:36:00"
"LLY","Large",808.59,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 17:37:00"
"V","Large",355.1,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 18:48:00"
"XOM","Large",112.8,"Moderate","Uptrend","Uptrend",112.36,FALSE,7.53,"2025-06-16 18:50:00"
"COST","Large",984,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 18:47:00"
