"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.1999,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:02:00"
"AAPL","Large",195.5762,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:04:00"
"MSFT","Large",479.0166,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:04:00"
"AMZN","Large",214.7108,"Moderate","Mixed trend","Mixed trend",215.22,FALSE,6.14,"2025-06-18 15:04:00"
"META","Large",697.1271,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:04:00"
"GOOGL","Large",175.45,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:04:00"
"PGR","Large",260.01,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:02:00"
"INTC","Large",21.315,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:02:00"
"F","Large",10.455,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:02:00"
"PLTR","Large",138.1,"Moderate","Mixed trend","Mixed trend",138.33,FALSE,0.23,"2025-06-18 15:03:00"
"AMD","Large",126.2745,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:03:00"
"SMCI","Large",44.43,"Moderate","Mixed trend","Uptrend",44.26,FALSE,1.84,"2025-06-18 15:03:00"
"V","Large",342.135,"Moderate","Mixed trend","Downtrend",350.96,FALSE,9.95,"2025-06-18 15:03:00"
"PYPL","Large",68.16,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:03:00"
"MA","Large",541.68,"Moderate","Mixed trend","Downtrend",553.38,TRUE,14.24,"2025-06-18 15:03:00"
"CME","Large",271.0172,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 15:03:00"
"COIN","Large",290.8,"Moderate","Mixed trend","Uptrend",287.89,TRUE,5.33,"2025-06-18 15:03:00"
"AVGO","Large",251.14,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:04:00"
"JPM","Large",274.3615,"Moderate","Mixed trend","Uptrend",276.02,FALSE,20.38,"2025-06-18 15:04:00"
"LLY","Large",785.105,"Moderate","Uptrend","Mixed trend",785.03,FALSE,12.26,"2025-06-18 15:04:00"
