"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.29,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:47:00"
"AMZN","Large",205.91,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:48:00"
"GOOGL","Large",167.125,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:48:00"
"META","Large",667.75,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:48:00"
"MSFT","Large",463.205,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:47:00"
"NVDA","Large",141.155,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:47:00"
"ABBV","Large",188.65,187.31,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:48:00"
"ABT","Large",133.545,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:48:00"
"AVGO","Large",254.84,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:48:00"
"BAC","Large",44.6828,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:48:00"
"CEG","Large",313.6107,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:47:00"
"COST","Large",1051.85,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:48:00"
"CRM","Large",263.535,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 14:48:00"
"CRWD","Large",486.1772,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 14:47:00"
"CSCO","Large",64.34,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:48:00"
"CVX","Large",140.13,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:48:00"
"DG","Large",111.92,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 14:47:00"
"EQIX","Large",891.39,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:47:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:47:00"
"GE","Large",247.7073,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 14:48:00"
