"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",338.085,338.338,337.228,306.1,10.45,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 12:47:00"
"LULU","Large","Good",168.48,168.363,168.123,206.09,-18.25,"Moderate","Uptrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 12:48:00"
"UNH","Large","Good",316,315.767,315.549,310.38,1.81,"Good","Uptrend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 12:53:00"
"GOOGL","Large","Good",234.21,234.229,234.309,232.3,0.82,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 12:53:00"
"PG","Large","Good",159.685,159.659,159.669,159.19,0.31,"Moderate","Mixed trend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 12:53:00"
"HD","Large","Good",417.935,418.027,418.049,411.69,1.52,"Moderate","Mixed trend","Uptrend",371.86,429.88,"418.23-418.24","False",14.7,"2025-09-05 12:53:00"
"ABT","Large","Good",133.3,133.278,133.289,132.81,0.37,"Moderate","Mixed trend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 12:53:00"
"VMC","Large","Moderate",293.3,293.379,293.436,292.33,0.33,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 12:54:00"
"VST","Large","Good",184.489,184.377,183.994,189.73,-2.76,"Moderate","Uptrend","Mixed trend",180.42,221.74,"181-182.57","False",6.22,"2025-09-05 12:48:00"
"WFC","Large","Good",79.48,79.458,79.425,81.83,-2.87,"Good","Uptrend","Mixed trend",77.77,86.74,"79.32-81.81","False",5.82,"2025-09-05 12:53:00"
"BKR","Large","Good",45.425,45.39,45.363,46.32,-1.93,"Good","Uptrend","Mixed trend",40.95,47.77,"45.05-46.1","False",3.06,"2025-09-05 12:56:00"
"SLB","Large","Good",35.985,35.958,35.935,36.01,-0.07,"Good","Uptrend","Mixed trend",33.37,39.01,"35.65-36.05","False",2.92,"2025-09-05 12:56:00"
"NVDA","Large","Good",166.67,166.889,166.77,171.66,-2.91,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 12:47:00"
"AAPL","Large","Good",239.395,239.382,239.146,239.78,-0.16,"Good","Mixed trend","Mixed trend",211.46,246.76,"238.73-239.05","False",6.59,"2025-09-05 12:48:00"
"AMZN","Large","Good",233.37,233.394,233.499,235.68,-0.98,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 12:53:00"
"META","Large","Good",748.69,748.73,749.239,748.65,0.01,"Moderate","Mixed trend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 12:53:00"
"PLTR","Large","Moderate",152.65,152.894,152.722,156.14,-2.24,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 12:47:00"
"AMD","Large","Moderate",152.5774,152.768,152.663,161.79,-5.69,"Moderate","Mixed trend","Mixed trend",154.09,190.86,"151.18-161.18","False",1.67,"2025-09-05 12:47:00"
"INTC","Large",NA,24.24,24.254,24.253,24.61,-1.5,"Moderate","Mixed trend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 12:47:00"
"WBD","Large","Moderate",11.9251,11.938,11.928,11.77,1.32,"Moderate","Mixed trend","Mixed trend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 12:48:00"
