"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.0058,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:00:00"
"AAPL","Large",209.8045,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 14:01:00"
"MSFT","Large",496.3007,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 14:01:00"
"AMZN","Large",220.495,"Good","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 14:02:00"
"META","Large",720.51,"Good","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 14:02:00"
"GOOGL","Large",173.9725,"Moderate","Downtrend","Mixed trend",172.81,179.67,174.55,"False",8.96,"2025-07-08 14:02:00"
"INTC","Large",23.655,"Good","Mixed trend","Uptrend",21.52,23.7,23.42,"False",-4.48,"2025-07-08 14:00:00"
"BAC","Large",47.29,"Moderate","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 14:00:00"
"F","Large",11.7103,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:00:00"
"WBD","Large",11.215,"Good","Mixed trend","Mixed trend",10.78,11.32,11.2,"False",-4.4,"2025-07-08 14:00:00"
"PLTR","Large",139.1466,"Good","Mixed trend","Mixed trend",128.51,139.67,137.76,"False",0.24,"2025-07-08 14:01:00"
"PFE","Large",25.5401,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 14:01:00"
"MRNA","Large",32.7825,"Good","Uptrend","Uptrend",26.81,33.65,32.79,"False",-8.73,"2025-07-08 14:01:00"
"FICO","Large",1575.66,"Moderate","Uptrend","Downtrend",1520,1905.325,1750.99,"True",23.19,"2025-07-08 14:01:00"
"JPM","Large",282.47,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 14:01:00"
"DVN","Large",35.05,"Moderate","Mixed trend","Uptrend",31.49,35.135,34.99,"True",4.39,"2025-07-08 14:01:00"
"ALB","Mid",70.88,"Good","Mixed trend","Uptrend",60.64,72.17,70.17,"True",-11.12,"2025-07-08 14:01:00"
"AVGO","Large",274.48,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 14:02:00"
"LLY","Large",779.62,"Moderate","Downtrend","Mixed trend",762.03,792.69,773.02,"False",12.29,"2025-07-08 14:02:00"
"V","Large",354.13,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 14:02:00"
