"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",248.561666666667,248.644,248.857,240.8,3.22,"Moderate","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 13:45:00"
"MSFT","Large","Good",511.833333333333,511.792,511.819,509.9,0.38,"Moderate","Mixed trend","Uptrend",493.47,567.98,"501.59-506.71","False",13.67,"2025-09-15 13:45:00"
"META","Large","Good",765.7458,765.328,765.338,755.59,1.34,"Good","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 13:50:00"
"INTC","Large",NA,24.8431,24.84,24.808,24.08,3.17,"Good","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 13:44:00"
"LRCX","Large","Good",118.584,118.581,118.457,116.96,1.39,"Good","Mixed trend","Uptrend",97.54,121.34,"118.44-118.44","False",4.15,"2025-09-15 13:46:00"
"NVDA","Large","Good",177.668966666667,177.593,177.476,177.82,-0.08,"Moderate","Uptrend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 13:44:00"
"AAPL","Large","Good",235.908433333333,235.841,235.802,234.07,0.79,"Good","Uptrend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 13:50:00"
"AMZN","Large","Good",231.79,231.738,231.661,228.15,1.6,"Good","Uptrend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 13:50:00"
"ADBE","Large","Good",348.2,347.826,347.525,349.36,-0.33,"Moderate","Uptrend","Mixed trend",337.63,395.32,"348.49-348.49","False",15.62,"2025-09-15 13:45:00"
"SMCI","Large","Moderate",45.3433333333333,45.334,45.263,45,0.76,"Good","Uptrend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 13:45:00"
"NFLX","Large","Good",1201.54833333333,1201.167,1201.149,1188.44,1.1,"Good","Uptrend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 13:46:00"
"ALB","Mid",NA,81.2333333333333,81.158,81.041,75.98,6.91,"Good","Uptrend","Mixed trend",71.07,89.95,"76.9-79.77","False",-9.33,"2025-09-15 13:46:00"
"PFE","Large","Good",23.86,23.86,23.841,23.87,-0.04,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 13:45:00"
"AVGO","Large","Moderate",362.058366666667,361.955,361.983,359.87,0.61,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 13:50:00"
