"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.3652,"Good","Downtrend","Uptrend",155.88,FALSE,3.1,"2025-06-27 12:23:00"
"AMZN","Large",219.56,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:24:00"
"AAPL","Large",201.89,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 12:24:00"
"MSFT","Large",498.16,"Good","Downtrend","Uptrend",495.2,FALSE,12.93,"2025-06-27 12:24:00"
"META","Large",730.615,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:24:00"
"GOOGL","Large",172.82,"Moderate","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 12:24:00"
"PLTR","Large",138.805,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:23:00"
"F","Large",10.895,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 12:23:00"
"INTC","Large",22.67,"Good","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 12:23:00"
"WBD","Large",11.4681,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:24:00"
"AMD","Large",143.6922,"Moderate","Mixed trend","Uptrend",144.14,FALSE,1.36,"2025-06-27 12:24:00"
"SMCI","Large",48.59,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 12:24:00"
"NFLX","Large",1320.3642,"Moderate","Downtrend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 12:24:00"
"EQIX","Large",785.06,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:24:00"
"AVGO","Large",270.2,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 12:25:00"
"LLY","Large",786.91,"Good","Mixed trend","Mixed trend",787.75,FALSE,12.32,"2025-06-27 12:25:00"
"V","Large",351.415,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:25:00"
"XOM","Large",108.92,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:25:00"
"UNH","Large",309.12,"Good","Mixed trend","Mixed trend",306.03,FALSE,23.88,"2025-06-27 12:25:00"
"JNJ","Large",153.14,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:25:00"
