"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",199.88,198.811,180.05,11.01,"Good","Uptrend","Uptrend",163.64,204.51,"184.53-185.56","True",11.7,"2025-08-15 13:27:00"
"INTC","Large",NA,25.4192,25.382,23.86,6.53,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:26:00"
"UNH","Large","Good",309.8587,309.975,271.49,14.13,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:26:00"
"AMAT","Large","Good",162.43,162.357,188.24,-13.71,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:27:00"
"LEN","Large","Good",132.88,132.818,130.45,1.86,"Moderate","Uptrend","Uptrend",109.66,139.14,"132.2-132.75","False",12.07,"2025-08-15 13:27:00"
"ENPH","Mid","Moderate",36.11,35.996,32.22,12.07,"Good","Uptrend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:27:00"
"JNJ","Large","Good",176.585,176.571,174.72,1.07,"Good","Uptrend","Uptrend",156.34,180.59,"176.06-176.31","False",9.35,"2025-08-15 13:31:00"
"LIN","Large","Good",481.2,480.982,477.63,0.75,"Good","Uptrend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 13:31:00"
"GOOGL","Large","Good",206.32,206.243,202.94,1.67,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:31:00"
"F","Large","Moderate",11.485,11.484,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.49","False",0.78,"2025-08-15 13:27:00"
"NFLX","Large","Good",1238.57,1238.758,1230.56,0.65,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:31:00"
"ABBV","Large","Poor",206.34,206.369,204.68,0.81,"Good","Mixed trend","Uptrend",184.86,211.16,"205.34-206.41","False",2.11,"2025-08-15 13:31:00"
"CVX","Large","Moderate",157.575,157.567,155.16,1.56,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:31:00"
"MRK","Large","Good",84.31,84.355,82.76,1.87,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:31:00"
"T","Large","Good",29.035,29.023,28.75,0.99,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 13:32:00"
"NVDA","Large","Good",179.7,179.542,182.02,-1.27,"Moderate","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:26:00"
"AAPL","Large","Good",230.6514,230.616,232.78,-0.91,"Moderate","Uptrend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:31:00"
"MSFT","Large","Good",525.1,524.884,522.48,0.5,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-525.04","False",13.64,"2025-08-15 13:31:00"
"AMZN","Large","Good",230.42,230.249,230.98,-0.24,"Moderate","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:31:00"
"AMD","Large","Moderate",177.29,177.098,180.95,-2.02,"Moderate","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:26:00"
